dt,open,high,low,close,adj_close,volume,ticker
2024-04-12,116.62000274658203,116.80000305175781,115.13999938964844,115.45999908447266,115.45999908447266,10266,XAIX.MI
2024-04-15,115.31999969482422,115.69999694824219,114.5,114.69999694824219,114.69999694824219,15130,XAIX.MI
2024-04-16,112.69999694824219,112.87999725341797,112.0199966430664,112.8499984741211,112.8499984741211,30101,XAIX.MI
2024-04-17,112.72000122070312,113.4000015258789,112.04000091552734,112.04000091552734,112.04000091552734,17103,XAIX.MI
2024-04-18,111.9000015258789,112.19999694824219,110.9000015258789,111.91999816894531,111.91999816894531,51814,XAIX.MI
2024-04-19,110.4000015258789,110.9800033569336,109.52999877929688,109.69000244140625,109.69000244140625,22843,XAIX.MI
2024-04-22,109.5,110.18000030517578,108.5999984741211,108.91999816894531,108.91999816894531,21889,XAIX.MI
2024-04-23,109.88999938964844,111.16000366210938,109.48999786376953,111.05000305175781,111.05000305175781,24820,XAIX.MI
2024-04-24,112.0,112.5999984741211,111.05000305175781,111.27999877929688,111.27999877929688,28244,XAIX.MI
2024-04-25,109.0999984741211,109.38999938964844,107.83000183105469,108.51000213623047,108.51000213623047,10880,XAIX.MI
2024-04-26,110.62000274658203,112.0,110.4000015258789,111.70999908447266,111.70999908447266,21697,XAIX.MI
2024-04-29,111.7300033569336,112.0,111.05999755859375,111.05999755859375,111.05999755859375,9565,XAIX.MI
2024-04-30,111.30000305175781,111.37000274658203,110.69999694824219,110.75,110.75,35961,XAIX.MI
2024-05-02,109.37000274658203,110.0999984741211,109.0,109.56999969482422,109.56999969482422,11145,XAIX.MI
2024-05-03,110.13999938964844,111.19999694824219,109.87000274658203,110.80999755859375,110.80999755859375,7399,XAIX.MI
2024-05-06,111.4000015258789,112.33000183105469,111.22000122070312,112.26000213623047,112.26000213623047,27308,XAIX.MI
2024-05-07,112.9000015258789,113.19000244140625,112.5,112.94999694824219,112.94999694824219,14378,XAIX.MI
2024-05-08,113.0999984741211,113.20999908447266,112.0999984741211,112.6500015258789,112.6500015258789,10722,XAIX.MI
2024-05-09,112.55999755859375,112.69999694824219,111.91000366210938,112.54000091552734,112.54000091552734,6040,XAIX.MI
2024-05-10,112.6500015258789,113.0,112.30000305175781,112.37999725341797,112.37999725341797,9768,XAIX.MI
2024-05-13,112.66000366210938,112.70999908447266,111.94000244140625,112.44999694824219,112.44999694824219,6542,XAIX.MI
2024-05-14,112.5,112.6500015258789,112.0,112.4000015258789,112.4000015258789,4763,XAIX.MI
2024-05-15,112.91000366210938,114.0999984741211,112.75,114.05000305175781,114.05000305175781,13992,XAIX.MI
2024-05-16,114.9800033569336,115.27999877929688,114.81999969482422,115.0999984741211,115.0999984741211,9589,XAIX.MI
2024-05-17,114.55000305175781,114.97000122070312,114.36000061035156,114.61000061035156,114.61000061035156,8606,XAIX.MI
2024-05-20,114.69999694824219,115.30000305175781,114.66000366210938,115.26000213623047,115.26000213623047,5418,XAIX.MI
2024-05-21,115.02999877929688,115.18000030517578,114.51000213623047,114.95999908447266,114.95999908447266,7303,XAIX.MI
2024-05-22,114.97000122070312,115.58999633789062,114.91999816894531,115.51000213623047,115.51000213623047,5546,XAIX.MI
2024-05-23,116.72000122070312,117.0,115.41999816894531,116.0999984741211,116.0999984741211,15988,XAIX.MI
2024-05-24,114.76000213623047,115.4000015258789,114.30000305175781,115.30999755859375,115.30999755859375,9446,XAIX.MI
2024-05-27,115.5,115.80999755859375,115.30000305175781,115.80000305175781,115.80000305175781,14787,XAIX.MI
2024-05-28,115.77999877929688,115.94999694824219,115.19999694824219,115.73999786376953,115.73999786376953,11995,XAIX.MI
2024-05-29,115.5999984741211,116.0,114.80000305175781,115.87000274658203,115.87000274658203,18846,XAIX.MI
2024-05-30,114.16999816894531,114.4000015258789,112.31999969482422,112.69999694824219,112.69999694824219,8685,XAIX.MI
2024-05-31,111.5199966430664,111.79000091552734,109.91000366210938,110.2300033569336,110.2300033569336,23622,XAIX.MI
2024-06-03,112.79000091552734,113.04000091552734,111.69000244140625,112.04000091552734,112.04000091552734,12037,XAIX.MI
2024-06-04,111.94000244140625,112.75,111.7300033569336,112.1500015258789,112.1500015258789,72825,XAIX.MI
2024-06-05,113.19999694824219,114.41000366210938,113.13999938964844,114.29000091552734,114.29000091552734,8909,XAIX.MI
2024-06-06,115.3499984741211,115.93000030517578,115.31999969482422,115.55999755859375,115.55999755859375,10081,XAIX.MI
2024-06-07,115.87000274658203,116.36000061035156,115.26000213623047,116.36000061035156,116.36000061035156,28177,XAIX.MI
2024-06-10,116.77999877929688,117.19999694824219,116.2300033569336,117.19999694824219,117.19999694824219,17944,XAIX.MI
2024-06-11,116.9800033569336,117.19999694824219,116.5,116.97000122070312,116.97000122070312,17989,XAIX.MI
2024-06-12,118.04000091552734,118.94000244140625,117.93000030517578,118.69000244140625,118.69000244140625,20737,XAIX.MI
2024-06-13,119.2300033569336,119.5999984741211,118.9000015258789,119.0999984741211,119.0999984741211,26106,XAIX.MI
2024-06-14,120.30000305175781,120.8499984741211,119.6500015258789,120.26000213623047,120.26000213623047,15443,XAIX.MI
2024-06-17,120.66999816894531,120.9000015258789,119.69999694824219,120.0,120.0,15464,XAIX.MI
2024-06-18,120.97000122070312,121.58999633789062,120.93000030517578,121.31999969482422,121.31999969482422,18797,XAIX.MI
2024-06-19,122.0999984741211,122.19999694824219,121.8499984741211,122.0,122.0,8596,XAIX.MI
2024-06-20,122.69000244140625,123.0,122.23999786376953,122.75,122.75,12901,XAIX.MI
2024-06-21,121.80000305175781,122.2300033569336,120.94999694824219,121.62000274658203,121.62000274658203,14363,XAIX.MI
2024-06-24,121.66999816894531,121.83000183105469,120.44999694824219,120.94000244140625,120.94000244140625,11883,XAIX.MI
2024-06-25,120.08000183105469,121.63999938964844,119.83000183105469,121.63999938964844,121.63999938964844,18455,XAIX.MI
2024-06-26,122.44000244140625,122.8499984741211,121.83999633789062,122.08999633789062,122.08999633789062,27916,XAIX.MI
2024-06-27,122.05000305175781,123.18000030517578,121.88999938964844,122.9000015258789,122.9000015258789,12116,XAIX.MI
2024-06-28,123.80000305175781,124.80000305175781,123.5,124.11000061035156,124.11000061035156,14288,XAIX.MI
2024-07-01,123.0999984741211,123.47000122070312,121.62999725341797,123.05000305175781,123.05000305175781,16899,XAIX.MI
2024-07-02,123.12999725341797,123.5,122.80000305175781,123.38999938964844,123.38999938964844,10615,XAIX.MI
2024-07-03,123.97000122070312,124.13999938964844,123.30000305175781,124.04000091552734,124.04000091552734,10660,XAIX.MI
2024-07-04,124.4800033569336,124.5,123.94999694824219,124.0,124.0,9932,XAIX.MI
2024-07-05,124.30999755859375,125.18000030517578,124.08999633789062,125.0999984741211,125.0999984741211,21619,XAIX.MI
2024-07-08,125.22000122070312,125.44000244140625,124.93000030517578,125.16999816894531,125.16999816894531,15546,XAIX.MI
2024-07-09,125.77999877929688,126.13999938964844,125.3499984741211,125.5,125.5,15120,XAIX.MI
2024-07-10,125.4000015258789,125.69999694824219,125.05000305175781,125.38999938964844,125.38999938964844,11960,XAIX.MI
2024-07-11,126.0,126.69999694824219,123.88999938964844,123.88999938964844,123.88999938964844,14335,XAIX.MI
2024-07-12,123.88999938964844,124.38999938964844,123.0,124.33999633789062,124.33999633789062,22283,XAIX.MI
2024-07-15,124.55000305175781,124.95999908447266,124.08999633789062,124.51000213623047,124.51000213623047,55442,XAIX.MI
2024-07-16,124.20999908447266,124.81999969482422,123.77999877929688,124.08000183105469,124.08000183105469,6309,XAIX.MI
2024-07-17,123.18000030517578,123.23999786376953,120.70999908447266,120.87999725341797,120.87999725341797,13770,XAIX.MI
2024-07-18,121.11000061035156,121.5199966430664,119.2699966430664,119.2699966430664,119.2699966430664,17767,XAIX.MI
2024-07-19,119.41000366210938,119.8499984741211,118.80999755859375,119.0199966430664,119.0199966430664,7984,XAIX.MI
2024-07-22,119.0999984741211,119.75,118.83000183105469,118.86000061035156,118.86000061035156,12057,XAIX.MI
2024-07-23,119.38999938964844,120.87000274658203,119.30000305175781,120.83999633789062,120.83999633789062,9059,XAIX.MI
2024-07-24,119.0999984741211,119.45999908447266,117.69999694824219,117.80999755859375,117.80999755859375,6031,XAIX.MI
2024-07-25,117.19999694824219,117.5,115.45999908447266,117.22000122070312,117.22000122070312,23638,XAIX.MI
2024-07-26,117.0999984741211,117.72000122070312,116.7699966430664,117.06999969482422,117.06999969482422,26423,XAIX.MI
2024-07-29,118.19999694824219,118.73999786376953,117.01000213623047,117.04000091552734,117.04000091552734,9504,XAIX.MI
2024-07-30,117.0999984741211,117.73999786376953,116.29000091552734,116.33999633789062,116.33999633789062,7266,XAIX.MI
2024-07-31,117.9000015258789,119.0,117.7300033569336,119.0,119.0,10901,XAIX.MI
2024-08-01,119.16999816894531,120.0999984741211,117.76000213623047,117.76000213623047,117.76000213623047,29690,XAIX.MI
2024-08-02,114.30999755859375,114.30999755859375,110.44999694824219,111.04000091552734,111.04000091552734,32573,XAIX.MI
2024-08-05,105.80000305175781,108.01000213623047,101.80000305175781,107.87000274658203,107.87000274658203,56911,XAIX.MI
2024-08-06,108.80000305175781,109.26000213623047,107.41000366210938,108.75,108.75,14478,XAIX.MI
2024-08-07,109.44999694824219,111.45999908447266,109.02999877929688,110.68000030517578,110.68000030517578,22017,XAIX.MI
2024-08-08,107.94000244140625,110.68000030517578,107.19000244140625,110.5,110.5,25346,XAIX.MI
2024-08-09,110.93000030517578,111.9000015258789,110.55000305175781,111.4800033569336,111.4800033569336,9542,XAIX.MI
2024-08-12,112.0199966430664,112.55999755859375,111.55999755859375,111.88999938964844,111.88999938964844,8304,XAIX.MI
2024-08-13,112.48999786376953,113.54000091552734,112.08999633789062,113.54000091552734,113.54000091552734,8648,XAIX.MI
2024-08-14,113.69000244140625,113.98999786376953,112.62000274658203,113.73999786376953,113.73999786376953,14632,XAIX.MI
2024-08-16,117.19999694824219,117.51000213623047,115.73999786376953,116.55999755859375,116.55999755859375,17239,XAIX.MI
2024-08-19,116.27999877929688,116.8499984741211,115.91000366210938,116.83999633789062,116.83999633789062,30306,XAIX.MI
2024-08-20,117.7699966430664,118.0,116.86000061035156,117.13999938964844,117.13999938964844,7685,XAIX.MI
2024-08-21,117.0,117.5999984741211,116.63999938964844,116.80999755859375,116.80999755859375,1746,XAIX.MI
2024-08-22,117.19999694824219,117.77999877929688,116.69999694824219,116.69999694824219,116.69999694824219,6143,XAIX.MI
2024-08-23,116.20999908447266,116.72000122070312,115.41999816894531,115.87000274658203,115.87000274658203,3231,XAIX.MI
2024-08-26,115.9000015258789,116.58999633789062,115.0,115.55000305175781,115.55000305175781,3684,XAIX.MI
2024-08-27,115.73999786376953,115.73999786376953,114.9000015258789,115.5,115.5,3056,XAIX.MI
2024-08-28,115.69999694824219,116.19999694824219,114.51000213623047,114.5999984741211,114.5999984741211,8269,XAIX.MI
2024-08-29,114.80000305175781,116.91000366210938,114.45999908447266,116.7300033569336,116.7300033569336,7702,XAIX.MI
2024-08-30,116.0,116.58999633789062,115.86000061035156,115.94999694824219,115.94999694824219,20127,XAIX.MI
2024-09-02,116.5999984741211,117.29000091552734,116.4000015258789,117.19999694824219,117.19999694824219,4469,XAIX.MI
2024-09-03,116.87999725341797,117.08999633789062,115.08999633789062,115.44000244140625,115.44000244140625,8627,XAIX.MI
2024-09-04,113.20999908447266,114.06999969482422,112.94000244140625,113.69000244140625,113.69000244140625,12075,XAIX.MI
2024-09-05,113.0999984741211,113.93000030517578,112.0999984741211,112.70999908447266,112.70999908447266,7116,XAIX.MI
2024-09-06,112.58999633789062,113.37999725341797,110.72000122070312,110.86000061035156,110.86000061035156,5178,XAIX.MI
2024-09-09,112.04000091552734,112.87000274658203,111.95999908447266,112.56999969482422,112.56999969482422,19124,XAIX.MI
2024-09-10,113.0,114.0199966430664,112.9000015258789,113.66999816894531,113.66999816894531,5861,XAIX.MI
2024-09-11,113.73999786376953,114.47000122070312,112.79000091552734,113.33999633789062,113.33999633789062,6228,XAIX.MI
2024-09-12,116.69000244140625,116.9000015258789,116.0199966430664,116.43000030517578,116.43000030517578,4823,XAIX.MI
2024-09-13,116.72000122070312,117.05999755859375,116.52999877929688,116.9800033569336,116.9800033569336,5893,XAIX.MI
2024-09-16,116.5,116.9000015258789,116.12000274658203,116.83999633789062,116.83999633789062,15350,XAIX.MI
2024-09-17,117.2699966430664,117.97000122070312,117.16000366210938,117.19000244140625,117.19000244140625,3564,XAIX.MI
2024-09-18,116.75,116.9000015258789,116.06999969482422,116.0999984741211,116.0999984741211,2013,XAIX.MI
2024-09-19,117.47000122070312,118.5,117.04000091552734,118.38999938964844,118.38999938964844,8000,XAIX.MI
2024-09-20,117.95999908447266,118.19999694824219,117.7300033569336,117.9000015258789,117.9000015258789,5363,XAIX.MI
2024-09-23,118.80000305175781,119.44999694824219,118.66000366210938,119.04000091552734,119.04000091552734,10704,XAIX.MI
2024-09-24,119.5,119.58999633789062,118.4000015258789,118.95999908447266,118.95999908447266,3323,XAIX.MI
2024-09-25,118.23999786376953,119.4000015258789,118.02999877929688,119.29000091552734,119.29000091552734,4134,XAIX.MI
2024-09-26,120.94999694824219,121.86000061035156,119.94999694824219,119.97000122070312,119.97000122070312,11914,XAIX.MI
2024-09-27,120.83000183105469,120.95999908447266,120.22000122070312,120.2699966430664,120.2699966430664,5656,XAIX.MI
2024-09-30,119.69999694824219,120.05000305175781,119.12999725341797,119.87000274658203,119.87000274658203,6520,XAIX.MI
2024-10-01,120.5,121.2699966430664,118.83999633789062,119.4000015258789,119.4000015258789,16881,XAIX.MI
2024-10-02,119.19999694824219,120.52999877929688,118.7300033569336,120.38999938964844,120.38999938964844,2965,XAIX.MI
2024-10-03,119.9000015258789,120.72000122070312,119.41000366210938,120.54000091552734,120.54000091552734,11005,XAIX.MI
2024-10-04,120.5,122.51000213623047,120.5,121.93000030517578,121.93000030517578,7818,XAIX.MI
2024-10-07,122.91999816894531,123.01000213623047,122.22000122070312,122.5999984741211,122.5999984741211,5752,XAIX.MI
2024-10-08,121.5999984741211,123.19000244140625,121.37999725341797,123.1500015258789,123.1500015258789,6043,XAIX.MI
2024-10-09,123.37000274658203,124.23999786376953,123.0999984741211,124.23999786376953,124.23999786376953,10454,XAIX.MI
2024-10-10,124.5999984741211,124.76000213623047,123.9000015258789,124.68000030517578,124.68000030517578,4325,XAIX.MI
2024-10-11,124.5999984741211,125.48999786376953,124.38999938964844,125.13999938964844,125.13999938964844,10182,XAIX.MI
2024-10-14,125.52999877929688,126.87999725341797,125.44000244140625,126.1500015258789,126.1500015258789,36556,XAIX.MI
2024-10-15,126.5999984741211,126.80999755859375,124.91999816894531,125.5999984741211,125.5999984741211,18471,XAIX.MI
2024-10-16,125.56999969482422,125.75,124.73999786376953,125.33000183105469,125.33000183105469,6361,XAIX.MI
2024-10-17,126.2300033569336,127.5999984741211,126.2300033569336,126.77999877929688,126.77999877929688,12063,XAIX.MI
2024-10-18,126.44999694824219,126.80999755859375,126.1500015258789,126.58000183105469,126.58000183105469,18299,XAIX.MI
2024-10-21,126.41000366210938,126.94000244140625,125.72000122070312,126.12999725341797,126.12999725341797,9280,XAIX.MI
2024-10-22,126.66000366210938,126.9000015258789,126.11000061035156,126.30000305175781,126.30000305175781,19683,XAIX.MI
2024-10-23,126.88999938964844,127.08000183105469,126.04000091552734,126.08000183105469,126.08000183105469,12649,XAIX.MI
2024-10-24,125.72000122070312,126.08999633789062,125.31999969482422,125.5199966430664,125.5199966430664,7659,XAIX.MI
2024-10-25,125.5999984741211,126.91999816894531,125.54000091552734,126.48999786376953,126.48999786376953,10859,XAIX.MI
2024-10-28,126.69999694824219,126.94999694824219,126.12000274658203,126.19999694824219,126.19999694824219,16644,XAIX.MI
2024-10-29,126.55999755859375,127.44000244140625,126.41000366210938,127.2300033569336,127.2300033569336,6363,XAIX.MI
2024-10-30,127.37000274658203,127.37000274658203,126.41000366210938,126.56999969482422,126.56999969482422,9773,XAIX.MI
2024-10-31,124.48999786376953,124.61000061035156,122.91000366210938,123.18000030517578,123.18000030517578,14111,XAIX.MI
2024-11-01,123.20999908447266,124.69999694824219,123.20999908447266,124.69999694824219,124.69999694824219,18212,XAIX.MI
2024-11-04,123.73999786376953,123.83000183105469,122.66000366210938,123.4800033569336,123.4800033569336,8274,XAIX.MI
2024-11-05,123.58000183105469,124.2699966430664,123.51000213623047,124.16999816894531,124.16999816894531,20530,XAIX.MI
2024-11-06,128.49000549316406,129.92999267578125,128.33999633789062,129.6699981689453,129.6699981689453,20745,XAIX.MI
2024-11-07,130.44000244140625,131.17999267578125,130.19000244140625,131.1699981689453,131.1699981689453,15895,XAIX.MI
2024-11-08,132.17999267578125,132.47999572753906,131.2899932861328,132.47999572753906,132.47999572753906,14574,XAIX.MI
2024-11-11,133.14999389648438,134.35000610351562,132.97000122070312,133.94000244140625,133.94000244140625,16174,XAIX.MI
2024-11-12,134.0399932861328,134.5,133.66000366210938,134.22000122070312,134.22000122070312,18702,XAIX.MI
2024-11-13,134.0399932861328,135.57000732421875,133.35000610351562,135.57000732421875,135.57000732421875,22304,XAIX.MI
2024-11-14,135.1199951171875,135.9499969482422,133.92999267578125,134.36000061035156,134.36000061035156,22436,XAIX.MI
2024-11-15,133.50999450683594,133.6199951171875,132.3000030517578,132.52000427246094,132.52000427246094,21972,XAIX.MI
2024-11-18,132.72000122070312,133.1199951171875,131.94000244140625,132.9499969482422,132.9499969482422,13166,XAIX.MI
2024-11-19,132.60000610351562,132.6199951171875,130.6699981689453,132.44000244140625,132.44000244140625,20471,XAIX.MI
2024-11-20,133.6999969482422,134.0500030517578,132.5800018310547,133.10000610351562,133.10000610351562,15495,XAIX.MI
2024-11-21,134.10000610351562,136.2100067138672,133.7100067138672,136.0800018310547,136.0800018310547,23831,XAIX.MI
2024-11-22,135.91000366210938,137.38999938964844,135.91000366210938,136.8800048828125,136.8800048828125,13104,XAIX.MI
2024-11-25,137.52999877929688,137.57000732421875,136.80999755859375,137.0800018310547,137.0800018310547,25307,XAIX.MI
2024-11-26,136.7899932861328,137.5500030517578,136.14999389648438,137.52000427246094,137.52000427246094,14479,XAIX.MI
2024-11-27,136.94000244140625,136.97999572753906,134.1999969482422,134.35000610351562,134.35000610351562,9409,XAIX.MI
2024-11-28,135.27000427246094,135.3800048828125,134.80999755859375,135.1999969482422,135.1999969482422,14616,XAIX.MI
2024-11-29,135.00999450683594,135.8300018310547,134.8699951171875,135.7899932861328,135.7899932861328,5974,XAIX.MI
2024-12-02,135.97999572753906,137.27999877929688,135.6300048828125,137.16000366210938,137.16000366210938,71096,XAIX.MI
2024-12-03,136.88999938964844,136.88999938964844,135.92999267578125,136.74000549316406,136.74000549316406,21729,XAIX.MI
2024-12-04,138.66000366210938,139.8300018310547,138.58999633789062,139.4600067138672,139.4600067138672,70675,XAIX.MI
2024-12-05,140.02000427246094,140.4600067138672,139.22999572753906,139.5800018310547,139.5800018310547,76926,XAIX.MI
2024-12-06,139.02000427246094,140.6300048828125,138.85000610351562,140.49000549316406,140.49000549316406,26534,XAIX.MI
2024-12-09,140.5500030517578,140.6300048828125,138.27000427246094,139.08999633789062,139.08999633789062,15256,XAIX.MI
2024-12-10,138.41000366210938,139.72000122070312,138.2899932861328,138.77000427246094,138.77000427246094,20911,XAIX.MI
2024-12-11,138.63999938964844,140.22000122070312,138.3699951171875,140.22000122070312,140.22000122070312,34109,XAIX.MI
2024-12-12,139.86000061035156,140.5399932861328,139.4600067138672,140.17999267578125,140.17999267578125,9116,XAIX.MI
2024-12-13,140.22999572753906,140.32000732421875,138.1199951171875,138.8000030517578,138.8000030517578,11418,XAIX.MI
2024-12-16,138.8699951171875,139.38999938964844,138.75999450683594,138.9499969482422,138.9499969482422,9030,XAIX.MI
2024-12-17,138.9499969482422,139.25999450683594,138.1699981689453,139.0399932861328,139.0399932861328,12921,XAIX.MI
2024-12-18,138.85000610351562,139.36000061035156,138.39999389648438,138.8699951171875,138.8699951171875,14417,XAIX.MI
2024-12-19,135.36000061035156,136.9499969482422,134.86000061035156,136.69000244140625,136.69000244140625,21442,XAIX.MI
2024-12-20,135.02999877929688,136.91000366210938,132.88999938964844,136.91000366210938,136.91000366210938,26193,XAIX.MI
2024-12-23,137.27999877929688,137.47999572753906,136.25,136.60000610351562,136.60000610351562,6564,XAIX.MI
2024-12-27,137.82000732421875,138.08999633789062,135.6199951171875,136.27999877929688,136.27999877929688,8771,XAIX.MI
2024-12-30,136.25,136.58999633789062,134.1999969482422,135.5,135.5,10436,XAIX.MI
2025-01-02,136.02999877929688,137.38999938964844,135.64999389648438,137.19000244140625,137.19000244140625,19415,XAIX.MI
2025-01-03,136.97999572753906,137.6199951171875,136.4199981689453,137.35000610351562,137.35000610351562,6679,XAIX.MI
2025-01-06,138.1999969482422,139.52999877929688,137.86000061035156,139.2899932861328,139.2899932861328,19361,XAIX.MI
2025-01-07,138.41000366210938,139.3000030517578,137.1999969482422,138.0,138.0,36224,XAIX.MI
2025-01-08,137.6300048828125,138.2100067138672,136.4199981689453,137.25,137.25,23238,XAIX.MI
2025-01-09,136.86000061035156,137.33999633789062,136.74000549316406,137.32000732421875,137.32000732421875,7290,XAIX.MI
2025-01-10,137.00999450683594,137.38999938964844,134.89999389648438,135.52000427246094,135.52000427246094,14367,XAIX.MI
2025-01-13,135.33999633789062,135.42999267578125,133.89999389648438,134.41000366210938,134.41000366210938,27217,XAIX.MI
2025-01-14,135.13999938964844,135.60000610351562,134.14999389648438,134.36000061035156,134.36000061035156,9860,XAIX.MI
2025-01-15,134.49000549316406,137.27999877929688,134.47000122070312,137.1199951171875,137.1199951171875,10450,XAIX.MI
2025-01-16,137.92999267578125,138.27000427246094,137.30999755859375,137.67999267578125,137.67999267578125,17023,XAIX.MI
2025-01-17,137.36000061035156,139.57000732421875,137.25,138.69000244140625,138.69000244140625,15652,XAIX.MI
2025-01-20,138.66000366210938,138.7899932861328,137.6699981689453,138.07000732421875,138.07000732421875,38822,XAIX.MI
2025-01-21,138.0800018310547,138.75999450683594,137.8000030517578,138.17999267578125,138.17999267578125,20780,XAIX.MI
2025-01-22,140.27000427246094,141.02000427246094,139.88999938964844,141.02000427246094,141.02000427246094,26956,XAIX.MI
2025-01-23,140.72000122070312,141.1699981689453,140.2100067138672,141.10000610351562,141.10000610351562,46098,XAIX.MI
2025-01-24,140.82000732421875,141.1699981689453,140.3699951171875,140.67999267578125,140.67999267578125,26848,XAIX.MI
2025-01-27,136.9499969482422,137.75,132.9600067138672,136.3000030517578,136.3000030517578,59562,XAIX.MI
2025-01-28,137.6699981689453,139.47999572753906,136.58999633789062,139.19000244140625,139.19000244140625,32658,XAIX.MI
2025-01-29,140.52999877929688,141.0,138.91000366210938,139.24000549316406,139.24000549316406,18328,XAIX.MI
2025-01-30,139.89999389648438,140.5399932861328,138.9199981689453,139.3800048828125,139.3800048828125,22587,XAIX.MI
2025-01-31,141.05999755859375,142.1999969482422,141.00999450683594,141.7100067138672,141.7100067138672,37715,XAIX.MI
2025-02-03,139.22000122070312,140.47000122070312,138.6999969482422,140.27999877929688,140.27999877929688,27464,XAIX.MI
2025-02-04,140.8699951171875,142.0,140.22999572753906,141.99000549316406,141.99000549316406,12610,XAIX.MI
2025-02-05,140.33999633789062,140.86000061035156,139.8800048828125,140.74000549316406,140.74000549316406,14828,XAIX.MI
2025-02-06,142.3800048828125,143.02999877929688,142.2899932861328,142.64999389648438,142.64999389648438,15422,XAIX.MI
2025-02-07,142.80999755859375,143.75,142.39999389648438,143.00999450683594,143.00999450683594,23814,XAIX.MI
2025-02-10,143.4600067138672,144.80999755859375,143.13999938964844,144.64999389648438,144.64999389648438,12947,XAIX.MI
2025-02-11,144.2100067138672,144.66000366210938,143.5800018310547,144.36000061035156,144.36000061035156,12702,XAIX.MI
2025-02-12,143.72999572753906,144.0,142.22000122070312,142.77000427246094,142.77000427246094,13580,XAIX.MI
2025-02-13,143.2899932861328,144.1199951171875,142.86000061035156,143.67999267578125,143.67999267578125,14941,XAIX.MI
2025-02-14,144.1699981689453,144.24000549316406,143.1699981689453,143.4199981689453,143.4199981689453,10338,XAIX.MI
2025-02-17,144.72000122070312,145.13999938964844,144.5399932861328,144.9600067138672,144.9600067138672,19351,XAIX.MI
2025-02-18,145.27999877929688,146.0500030517578,144.8000030517578,145.27999877929688,145.27999877929688,19370,XAIX.MI
2025-02-19,146.5,146.75,144.69000244140625,145.6699981689453,145.6699981689453,17475,XAIX.MI
2025-02-20,144.38999938964844,144.83999633789062,142.1999969482422,142.49000549316406,142.49000549316406,12415,XAIX.MI
2025-02-21,142.8699951171875,143.94000244140625,142.27999877929688,142.6300048828125,142.6300048828125,10971,XAIX.MI
2025-02-24,140.2899932861328,140.97000122070312,137.4199981689453,138.8800048828125,138.8800048828125,23202,XAIX.MI
2025-02-25,137.74000549316406,137.9499969482422,134.64999389648438,135.00999450683594,135.00999450683594,33727,XAIX.MI
2025-02-26,137.02999877929688,138.67999267578125,136.8300018310547,138.24000549316406,138.24000549316406,14810,XAIX.MI
2025-02-27,137.85000610351562,139.1699981689453,136.22999572753906,137.80999755859375,137.80999755859375,13059,XAIX.MI
2025-02-28,134.74000549316406,135.2899932861328,132.8800048828125,134.7100067138672,134.7100067138672,31635,XAIX.MI
2025-03-03,136.72000122070312,136.94000244140625,134.7100067138672,135.2100067138672,135.2100067138672,13486,XAIX.MI
2025-03-04,132.77999877929688,132.97000122070312,128.67999267578125,129.05999755859375,129.05999755859375,40233,XAIX.MI
2025-03-05,130.44000244140625,130.66000366210938,127.51000213623047,127.87000274658203,127.87000274658203,14946,XAIX.MI
2025-03-06,129.4199981689453,129.50999450683594,126.9800033569336,128.3000030517578,128.3000030517578,12982,XAIX.MI
2025-03-07,126.0,126.56999969482422,124.0199966430664,124.23999786376953,124.23999786376953,14977,XAIX.MI
2025-03-10,125.80000305175781,125.93000030517578,121.5999984741211,122.51000213623047,122.51000213623047,21913,XAIX.MI
2025-03-11,121.12999725341797,121.7699966430664,119.56999969482422,120.45999908447266,120.45999908447266,40184,XAIX.MI
2025-03-12,121.37000274658203,123.61000061035156,121.0,122.91999816894531,122.91999816894531,12942,XAIX.MI
2025-03-13,122.19000244140625,123.3499984741211,120.75,121.08000183105469,121.08000183105469,8120,XAIX.MI
2025-03-14,121.9000015258789,123.86000061035156,121.5199966430664,123.41999816894531,123.41999816894531,12613,XAIX.MI
2025-03-17,123.55000305175781,125.08000183105469,123.43000030517578,124.31999969482422,124.31999969482422,15692,XAIX.MI
2025-03-18,124.3499984741211,124.77999877929688,122.54000091552734,123.25,123.25,13336,XAIX.MI
2025-03-19,123.4800033569336,125.0999984741211,123.43000030517578,124.91999816894531,124.91999816894531,17608,XAIX.MI
2025-03-20,125.88999938964844,126.6500015258789,124.4800033569336,125.43000030517578,125.43000030517578,13723,XAIX.MI
2025-03-21,125.27999877929688,125.4800033569336,123.63999938964844,125.4000015258789,125.4000015258789,14156,XAIX.MI
2025-03-24,127.0999984741211,128.52999877929688,126.97000122070312,128.39999389648438,128.39999389648438,13288,XAIX.MI
2025-03-25,128.4499969482422,129.32000732421875,128.05999755859375,128.97999572753906,128.97999572753906,12234,XAIX.MI
2025-03-26,129.55999755859375,129.6999969482422,127.37000274658203,127.51000213623047,127.51000213623047,11551,XAIX.MI
2025-03-27,127.02999877929688,127.31999969482422,125.58000183105469,126.47000122070312,126.47000122070312,11354,XAIX.MI
2025-03-28,125.2300033569336,125.86000061035156,122.08000183105469,122.19999694824219,122.19999694824219,7625,XAIX.MI
2025-03-31,120.43000030517578,120.83999633789062,118.81999969482422,120.47000122070312,120.47000122070312,27574,XAIX.MI
2025-04-01,122.13999938964844,123.05000305175781,120.94999694824219,122.87999725341797,122.87999725341797,11287,XAIX.MI
