dt,open,high,low,close,adj_close,volume,ticker
2024-01-05,117.77999877929688,117.77999877929688,117.77999877929688,117.77999877929688,117.77999877929688,0,STKX.MI
2024-01-08,118.0,119.08000183105469,118.0,119.08000183105469,119.08000183105469,11,STKX.MI
2024-01-09,117.83999633789062,119.0199966430664,117.80000305175781,119.0,119.0,63,STKX.MI
2024-01-10,119.0,119.05999755859375,119.0,118.9000015258789,118.9000015258789,114,STKX.MI
2024-01-11,119.83999633789062,119.83999633789062,119.73999786376953,118.63999938964844,118.63999938964844,56,STKX.MI
2024-01-12,119.9800033569336,119.9800033569336,119.9800033569336,119.87999725341797,119.87999725341797,30,STKX.MI
2024-01-15,119.66000366210938,119.68000030517578,119.66000366210938,119.63999938964844,119.63999938964844,27,STKX.MI
2024-01-16,118.66000366210938,119.83999633789062,118.66000366210938,119.81999969482422,119.81999969482422,158,STKX.MI
2024-01-17,119.81999969482422,119.81999969482422,119.81999969482422,119.81999969482422,119.81999969482422,0,STKX.MI
2024-01-18,121.22000122070312,122.58000183105469,120.72000122070312,122.73999786376953,122.73999786376953,162,STKX.MI
2024-01-19,123.31999969482422,123.5,123.31999969482422,123.41999816894531,123.41999816894531,20,STKX.MI
2024-01-22,124.16000366210938,126.0199966430664,124.16000366210938,126.0199966430664,126.0199966430664,113,STKX.MI
2024-01-23,126.0,126.04000091552734,125.80000305175781,125.80000305175781,125.80000305175781,167,STKX.MI
2024-01-24,130.52000427246094,132.32000732421875,130.1999969482422,132.1199951171875,132.1199951171875,528,STKX.MI
2024-01-25,132.77999877929688,135.05999755859375,132.10000610351562,134.97999572753906,134.97999572753906,325,STKX.MI
2024-01-26,132.83999633789062,133.47999572753906,132.3800048828125,133.82000732421875,133.82000732421875,159,STKX.MI
2024-01-29,132.75999450683594,133.9600067138672,132.75999450683594,133.9600067138672,133.9600067138672,289,STKX.MI
2024-01-30,134.74000549316406,134.83999633789062,133.8000030517578,134.0,134.0,322,STKX.MI
2024-01-31,133.89999389648438,133.9199981689453,132.47999572753906,133.05999755859375,133.05999755859375,1144,STKX.MI
2024-02-01,133.52000427246094,134.1199951171875,133.52000427246094,133.22000122070312,133.22000122070312,88,STKX.MI
2024-02-02,134.52000427246094,134.60000610351562,133.3800048828125,133.75999450683594,133.75999450683594,383,STKX.MI
2024-02-05,134.05999755859375,135.0,134.05999755859375,134.74000549316406,134.74000549316406,318,STKX.MI
2024-02-06,135.63999938964844,135.63999938964844,135.24000549316406,135.5,135.5,62,STKX.MI
2024-02-07,134.89999389648438,136.24000549316406,134.89999389648438,136.24000549316406,136.24000549316406,110,STKX.MI
2024-02-08,137.1199951171875,137.55999755859375,137.1199951171875,137.6999969482422,137.6999969482422,181,STKX.MI
2024-02-09,138.5399932861328,139.86000061035156,138.5399932861328,139.86000061035156,139.86000061035156,295,STKX.MI
2024-02-12,140.0800018310547,140.0800018310547,138.94000244140625,139.86000061035156,139.86000061035156,267,STKX.MI
2024-02-13,137.72000122070312,137.72000122070312,134.0,135.6999969482422,135.6999969482422,3668,STKX.MI
2024-02-14,136.24000549316406,136.3000030517578,136.24000549316406,137.1999969482422,137.1999969482422,253,STKX.MI
2024-02-15,138.05999755859375,138.22000122070312,137.22000122070312,137.4199981689453,137.4199981689453,305,STKX.MI
2024-02-16,137.39999389648438,137.39999389648438,137.39999389648438,138.82000732421875,138.82000732421875,22,STKX.MI
2024-02-19,137.83999633789062,138.10000610351562,137.82000732421875,137.82000732421875,137.82000732421875,564,STKX.MI
2024-02-20,136.9600067138672,136.9600067138672,135.8800048828125,135.5,135.5,120,STKX.MI
2024-02-21,135.33999633789062,135.44000244140625,134.25999450683594,134.9600067138672,134.9600067138672,972,STKX.MI
2024-02-22,140.05999755859375,140.05999755859375,138.89999389648438,139.52000427246094,139.52000427246094,874,STKX.MI
2024-02-23,139.47999572753906,139.66000366210938,138.9199981689453,139.16000366210938,139.16000366210938,202,STKX.MI
2024-02-26,139.16000366210938,140.27999877929688,139.16000366210938,140.27999877929688,140.27999877929688,458,STKX.MI
2024-02-27,141.6999969482422,141.75999450683594,141.6999969482422,142.0,142.0,105,STKX.MI
2024-02-28,141.27999877929688,141.27999877929688,139.6999969482422,140.0,140.0,874,STKX.MI
2024-02-29,139.63999938964844,140.6199951171875,139.39999389648438,140.39999389648438,140.39999389648438,331,STKX.MI
2024-03-01,141.66000366210938,142.33999633789062,140.4600067138672,142.33999633789062,142.33999633789062,1521,STKX.MI
2024-03-04,143.25999450683594,144.36000061035156,143.25999450683594,143.83999633789062,143.83999633789062,97,STKX.MI
2024-03-05,143.52000427246094,143.55999755859375,141.60000610351562,141.60000610351562,141.60000610351562,436,STKX.MI
2024-03-06,142.5,143.3800048828125,142.1999969482422,143.3800048828125,143.3800048828125,220,STKX.MI
2024-03-07,143.52000427246094,147.17999267578125,143.52000427246094,147.17999267578125,147.17999267578125,175,STKX.MI
2024-03-08,146.63999938964844,146.86000061035156,144.5,144.5,144.5,2746,STKX.MI
2024-03-11,141.24000549316406,142.5,141.0,141.16000366210938,141.16000366210938,193,STKX.MI
2024-03-12,142.17999267578125,143.27999877929688,141.16000366210938,143.27999877929688,143.27999877929688,301,STKX.MI
2024-03-13,144.0399932861328,144.25999450683594,142.02000427246094,142.17999267578125,142.17999267578125,2841,STKX.MI
2024-03-14,142.27999877929688,142.3000030517578,141.39999389648438,141.5800018310547,141.5800018310547,172,STKX.MI
2024-03-15,140.8000030517578,141.4199981689453,139.05999755859375,139.05999755859375,139.05999755859375,2620,STKX.MI
2024-03-18,139.6199951171875,139.6199951171875,139.0,139.0800018310547,139.0800018310547,155,STKX.MI
2024-03-19,138.33999633789062,138.5,137.36000061035156,138.5,138.5,127,STKX.MI
2024-03-20,138.6199951171875,139.47999572753906,138.6199951171875,138.6199951171875,138.6199951171875,176,STKX.MI
2024-03-21,142.0399932861328,143.25999450683594,141.6999969482422,143.4600067138672,143.4600067138672,274,STKX.MI
2024-03-22,141.82000732421875,142.33999633789062,141.1199951171875,142.33999633789062,142.33999633789062,86,STKX.MI
2024-03-25,141.97999572753906,141.97999572753906,141.97999572753906,142.25999450683594,142.25999450683594,350,STKX.MI
2024-03-26,141.82000732421875,142.67999267578125,141.82000732421875,142.72000122070312,142.72000122070312,208,STKX.MI
2024-03-27,142.39999389648438,142.67999267578125,141.6999969482422,141.9199981689453,141.9199981689453,7989,STKX.MI
2024-03-28,141.74000549316406,141.74000549316406,141.24000549316406,141.3800048828125,141.3800048828125,84,STKX.MI
2024-04-02,143.0,144.75999450683594,139.86000061035156,139.9600067138672,139.9600067138672,453,STKX.MI
2024-04-03,140.39999389648438,141.16000366210938,140.24000549316406,141.17999267578125,141.17999267578125,179,STKX.MI
2024-04-04,141.02000427246094,141.33999633789062,140.75999450683594,141.17999267578125,141.17999267578125,89,STKX.MI
2024-04-05,139.17999267578125,140.67999267578125,139.17999267578125,140.66000366210938,140.66000366210938,838,STKX.MI
2024-04-08,141.5,141.5800018310547,141.5,141.5800018310547,141.5800018310547,49,STKX.MI
2024-04-09,141.0,141.0,140.86000061035156,140.1999969482422,140.1999969482422,8,STKX.MI
2024-04-10,142.10000610351562,142.10000610351562,142.10000610351562,140.44000244140625,140.44000244140625,2,STKX.MI
2024-04-11,140.4199981689453,140.4199981689453,139.25999450683594,139.9199981689453,139.9199981689453,806,STKX.MI
2024-04-12,142.13999938964844,142.13999938964844,139.6199951171875,139.0399932861328,139.0399932861328,130,STKX.MI
2024-04-15,139.89999389648438,141.3800048828125,139.3000030517578,139.55999755859375,139.55999755859375,869,STKX.MI
2024-04-16,137.63999938964844,138.8800048828125,137.5399932861328,138.8800048828125,138.8800048828125,916,STKX.MI
2024-04-17,136.4199981689453,137.0,134.97999572753906,134.97999572753906,134.97999572753906,976,STKX.MI
2024-04-18,134.5399932861328,134.5399932861328,132.39999389648438,133.32000732421875,133.32000732421875,767,STKX.MI
2024-04-19,132.16000366210938,132.47999572753906,131.10000610351562,131.17999267578125,131.17999267578125,44868,STKX.MI
2024-04-22,131.4600067138672,131.9199981689453,130.9600067138672,130.9600067138672,130.9600067138672,961,STKX.MI
2024-04-23,133.4600067138672,134.02000427246094,132.75999450683594,134.02000427246094,134.02000427246094,349,STKX.MI
2024-04-24,137.0399932861328,137.0399932861328,137.0399932861328,135.74000549316406,135.74000549316406,3,STKX.MI
2024-04-25,134.63999938964844,134.63999938964844,134.63999938964844,134.52000427246094,134.52000427246094,178,STKX.MI
2024-04-26,136.33999633789062,136.33999633789062,136.33999633789062,137.27999877929688,137.27999877929688,4,STKX.MI
2024-04-29,137.02000427246094,137.0800018310547,135.5,135.86000061035156,135.86000061035156,321,STKX.MI
2024-04-30,135.17999267578125,135.17999267578125,134.0,133.75999450683594,133.75999450683594,187,STKX.MI
2024-05-02,132.1999969482422,132.5,131.6999969482422,131.75999450683594,131.75999450683594,35,STKX.MI
2024-05-03,132.83999633789062,134.27999877929688,132.83999633789062,134.10000610351562,134.10000610351562,139,STKX.MI
2024-05-06,135.05999755859375,135.39999389648438,134.86000061035156,135.3800048828125,135.3800048828125,36,STKX.MI
2024-05-07,135.3800048828125,135.3800048828125,135.3800048828125,135.3800048828125,135.3800048828125,0,STKX.MI
2024-05-08,138.5800018310547,138.66000366210938,137.74000549316406,138.05999755859375,138.05999755859375,289,STKX.MI
2024-05-09,138.39999389648438,138.8000030517578,137.97999572753906,138.6999969482422,138.6999969482422,132,STKX.MI
2024-05-10,139.27999877929688,140.05999755859375,139.22000122070312,139.97999572753906,139.97999572753906,730,STKX.MI
2024-05-13,139.27999877929688,139.27999877929688,139.27999877929688,139.27999877929688,139.27999877929688,82,STKX.MI
2024-05-14,139.27999877929688,139.27999877929688,138.8800048828125,139.05999755859375,139.05999755859375,50,STKX.MI
2024-05-15,139.77999877929688,140.02000427246094,139.5800018310547,140.6199951171875,140.6199951171875,8109,STKX.MI
2024-05-16,141.0,141.25999450683594,140.72000122070312,140.67999267578125,140.67999267578125,417,STKX.MI
2024-05-17,139.6199951171875,140.3800048828125,139.36000061035156,140.13999938964844,140.13999938964844,147,STKX.MI
2024-05-20,140.32000732421875,141.6199951171875,140.32000732421875,141.6199951171875,141.6199951171875,413,STKX.MI
2024-05-21,141.60000610351562,141.6999969482422,140.52000427246094,140.75999450683594,140.75999450683594,389,STKX.MI
2024-05-22,141.1199951171875,141.89999389648438,141.1199951171875,142.02000427246094,142.02000427246094,39,STKX.MI
2024-05-23,143.63999938964844,144.77999877929688,143.5399932861328,143.63999938964844,143.63999938964844,157,STKX.MI
2024-05-24,142.32000732421875,142.75999450683594,142.3000030517578,143.3800048828125,143.3800048828125,359,STKX.MI
2024-05-27,143.39999389648438,143.72000122070312,143.32000732421875,143.72000122070312,143.72000122070312,469,STKX.MI
2024-05-28,144.17999267578125,144.83999633789062,143.33999633789062,143.72000122070312,143.72000122070312,182,STKX.MI
2024-05-29,143.4600067138672,143.66000366210938,141.8800048828125,141.8800048828125,141.8800048828125,48,STKX.MI
2024-05-30,140.5800018310547,141.0800018310547,140.5800018310547,140.39999389648438,140.39999389648438,249,STKX.MI
2024-05-31,138.5800018310547,139.33999633789062,138.5,138.5399932861328,138.5399932861328,524,STKX.MI
2024-06-03,140.77999877929688,141.0,139.75999450683594,139.75999450683594,139.75999450683594,120,STKX.MI
2024-06-04,139.5,140.8800048828125,139.5,139.6199951171875,139.6199951171875,96,STKX.MI
2024-06-05,142.27999877929688,145.5399932861328,142.27999877929688,145.5399932861328,145.5399932861328,2074,STKX.MI
2024-06-06,148.24000549316406,148.39999389648438,147.3000030517578,147.27999877929688,147.27999877929688,546,STKX.MI
2024-06-07,148.3000030517578,148.36000061035156,147.60000610351562,147.97999572753906,147.97999572753906,331,STKX.MI
2024-06-10,147.39999389648438,148.0,146.0399932861328,148.0,148.0,2314,STKX.MI
2024-06-11,148.27999877929688,148.27999877929688,146.9600067138672,147.05999755859375,147.05999755859375,385,STKX.MI
2024-06-12,147.27999877929688,150.6999969482422,147.27999877929688,150.5800018310547,150.5800018310547,2868,STKX.MI
2024-06-13,150.74000549316406,150.74000549316406,149.5399932861328,148.0399932861328,148.0399932861328,123,STKX.MI
2024-06-14,147.72000122070312,147.72000122070312,145.52000427246094,145.60000610351562,145.60000610351562,71,STKX.MI
2024-06-17,147.5800018310547,147.5800018310547,146.44000244140625,146.5800018310547,146.5800018310547,115,STKX.MI
2024-06-18,147.8000030517578,147.8000030517578,146.9600067138672,147.8000030517578,147.8000030517578,531,STKX.MI
2024-06-19,147.24000549316406,147.24000549316406,145.83999633789062,145.83999633789062,145.83999633789062,137,STKX.MI
2024-06-20,147.8800048828125,148.5800018310547,147.55999755859375,148.5800018310547,148.5800018310547,255,STKX.MI
2024-06-21,147.05999755859375,147.05999755859375,146.16000366210938,146.6999969482422,146.6999969482422,1580,STKX.MI
2024-06-24,146.4199981689453,146.5,145.3800048828125,145.3800048828125,145.3800048828125,166,STKX.MI
2024-06-25,146.0,146.0,146.0,146.0,146.0,123,STKX.MI
2024-06-26,147.82000732421875,147.82000732421875,146.36000061035156,146.72000122070312,146.72000122070312,209,STKX.MI
2024-06-27,147.52000427246094,147.52000427246094,147.52000427246094,147.33999633789062,147.33999633789062,1,STKX.MI
2024-06-28,148.52000427246094,149.75999450683594,148.25999450683594,148.47999572753906,148.47999572753906,34222,STKX.MI
2024-07-01,149.5,149.5,147.0399932861328,147.25999450683594,147.25999450683594,186,STKX.MI
2024-07-02,146.6999969482422,147.67999267578125,146.32000732421875,147.66000366210938,147.66000366210938,8172,STKX.MI
2024-07-03,149.5,150.6999969482422,149.5,149.9600067138672,149.9600067138672,7802,STKX.MI
2024-07-04,150.3800048828125,150.3800048828125,149.82000732421875,150.0399932861328,150.0399932861328,1083,STKX.MI
2024-07-05,151.3800048828125,152.0,150.74000549316406,151.10000610351562,151.10000610351562,298,STKX.MI
2024-07-08,152.47999572753906,152.52000427246094,151.63999938964844,151.3000030517578,151.3000030517578,177,STKX.MI
2024-07-09,150.0800018310547,150.63999938964844,148.74000549316406,148.74000549316406,148.74000549316406,163,STKX.MI
2024-07-10,149.32000732421875,149.89999389648438,149.32000732421875,150.24000549316406,150.24000549316406,37,STKX.MI
2024-07-11,150.66000366210938,151.16000366210938,150.66000366210938,150.0,150.0,223,STKX.MI
2024-07-12,149.63999938964844,152.32000732421875,149.63999938964844,152.3800048828125,152.3800048828125,48,STKX.MI
2024-07-15,152.0,152.5800018310547,150.67999267578125,150.67999267578125,150.67999267578125,434,STKX.MI
2024-07-16,149.8800048828125,149.8800048828125,149.8800048828125,149.67999267578125,149.67999267578125,146,STKX.MI
2024-07-17,145.47999572753906,145.47999572753906,142.8000030517578,142.36000061035156,142.36000061035156,208,STKX.MI
2024-07-18,142.1999969482422,142.1999969482422,139.27999877929688,139.39999389648438,139.39999389648438,933,STKX.MI
2024-07-19,138.8000030517578,139.32000732421875,138.02000427246094,138.13999938964844,138.13999938964844,360,STKX.MI
2024-07-22,140.1999969482422,141.1199951171875,140.1999969482422,140.82000732421875,140.82000732421875,43,STKX.MI
2024-07-23,142.1999969482422,143.6199951171875,142.1999969482422,142.75999450683594,142.75999450683594,135,STKX.MI
2024-07-24,141.6999969482422,141.6999969482422,141.6999969482422,139.16000366210938,139.16000366210938,7,STKX.MI
2024-07-25,135.5,135.5,134.10000610351562,135.39999389648438,135.39999389648438,318,STKX.MI
2024-07-26,135.02000427246094,136.9600067138672,135.02000427246094,136.47999572753906,136.47999572753906,116,STKX.MI
2024-07-29,137.25999450683594,137.39999389648438,136.24000549316406,135.5399932861328,135.5399932861328,1533,STKX.MI
2024-07-30,136.82000732421875,137.10000610351562,136.82000732421875,135.63999938964844,135.63999938964844,28,STKX.MI
2024-07-31,139.44000244140625,139.4600067138672,138.86000061035156,139.16000366210938,139.16000366210938,1895,STKX.MI
2024-08-01,139.22000122070312,139.44000244140625,136.67999267578125,136.63999938964844,136.63999938964844,215,STKX.MI
2024-08-02,131.66000366210938,131.75999450683594,127.66000366210938,127.66000366210938,127.66000366210938,331,STKX.MI
2024-08-05,123.54000091552734,126.54000091552734,121.76000213623047,126.36000061035156,126.36000061035156,964,STKX.MI
2024-08-06,128.9600067138672,129.10000610351562,127.73999786376953,128.89999389648438,128.89999389648438,3392,STKX.MI
2024-08-07,129.25999450683594,131.86000061035156,129.25999450683594,131.0800018310547,131.0800018310547,186,STKX.MI
2024-08-08,128.4199981689453,130.9199981689453,128.4199981689453,130.74000549316406,130.74000549316406,155,STKX.MI
2024-08-09,130.74000549316406,130.74000549316406,130.74000549316406,130.74000549316406,130.74000549316406,0,STKX.MI
2024-08-12,131.1199951171875,131.39999389648438,130.9199981689453,130.9199981689453,130.9199981689453,803,STKX.MI
2024-08-13,130.5,130.52000427246094,130.5,131.75999450683594,131.75999450683594,749,STKX.MI
2024-08-14,132.4600067138672,133.10000610351562,132.4600067138672,132.4199981689453,132.4199981689453,28,STKX.MI
2024-08-16,137.0,137.77999877929688,136.22000122070312,136.75999450683594,136.75999450683594,1232,STKX.MI
2024-08-19,136.25999450683594,137.02000427246094,136.25999450683594,136.75999450683594,136.75999450683594,56,STKX.MI
2024-08-20,138.6199951171875,138.6199951171875,137.0800018310547,137.0800018310547,137.0800018310547,137,STKX.MI
2024-08-21,137.44000244140625,137.44000244140625,137.44000244140625,138.13999938964844,138.13999938964844,41,STKX.MI
2024-08-22,138.27999877929688,138.27999877929688,138.27999877929688,137.4199981689453,137.4199981689453,110,STKX.MI
2024-08-23,136.5,136.5,136.32000732421875,136.32000732421875,136.32000732421875,12,STKX.MI
2024-08-26,135.77999877929688,135.77999877929688,135.77999877929688,134.83999633789062,134.83999633789062,15,STKX.MI
2024-08-27,134.47999572753906,135.02000427246094,134.39999389648438,135.02000427246094,135.02000427246094,593,STKX.MI
2024-08-28,135.02000427246094,135.02000427246094,135.02000427246094,135.02000427246094,135.02000427246094,0,STKX.MI
2024-08-29,136.33999633789062,138.3800048828125,136.33999633789062,138.3800048828125,138.3800048828125,976,STKX.MI
2024-08-30,137.5,137.97999572753906,137.47999572753906,137.6199951171875,137.6199951171875,598,STKX.MI
2024-09-02,137.0800018310547,137.0800018310547,137.0800018310547,138.02000427246094,138.02000427246094,24,STKX.MI
2024-09-03,138.17999267578125,138.17999267578125,134.60000610351562,134.5399932861328,134.5399932861328,144,STKX.MI
2024-09-04,130.72000122070312,130.72000122070312,130.72000122070312,129.72000122070312,129.72000122070312,60,STKX.MI
2024-09-05,128.52000427246094,128.94000244140625,127.68000030517578,128.0,128.0,1758,STKX.MI
2024-09-06,127.45999908447266,127.45999908447266,127.26000213623047,124.5999984741211,124.5999984741211,621,STKX.MI
2024-09-09,126.72000122070312,126.72000122070312,125.0999984741211,125.12000274658203,125.12000274658203,119,STKX.MI
2024-09-10,126.4800033569336,126.4800033569336,124.95999908447266,124.95999908447266,124.95999908447266,19,STKX.MI
2024-09-11,124.95999908447266,124.95999908447266,124.95999908447266,124.95999908447266,124.95999908447266,0,STKX.MI
2024-09-12,130.27999877929688,130.52000427246094,129.67999267578125,129.6999969482422,129.6999969482422,103,STKX.MI
2024-09-13,130.27999877929688,131.3800048828125,130.13999938964844,131.17999267578125,131.17999267578125,3038,STKX.MI
2024-09-16,130.77999877929688,131.10000610351562,130.77999877929688,129.4600067138672,129.4600067138672,61,STKX.MI
2024-09-17,130.67999267578125,130.82000732421875,130.67999267578125,130.63999938964844,130.63999938964844,177,STKX.MI
2024-09-18,129.55999755859375,129.60000610351562,129.52000427246094,129.67999267578125,129.67999267578125,49,STKX.MI
2024-09-19,132.6999969482422,133.77999877929688,132.6999969482422,133.94000244140625,133.94000244140625,307,STKX.MI
2024-09-20,130.86000061035156,130.86000061035156,130.0,130.0,130.0,1746,STKX.MI
2024-09-23,130.10000610351562,131.16000366210938,130.10000610351562,130.60000610351562,130.60000610351562,129,STKX.MI
2024-09-24,132.39999389648438,132.39999389648438,132.39999389648438,131.33999633789062,131.33999633789062,10,STKX.MI
2024-09-25,131.22000122070312,131.5399932861328,131.22000122070312,131.5399932861328,131.5399932861328,390,STKX.MI
2024-09-26,135.16000366210938,135.27999877929688,135.16000366210938,134.8000030517578,134.8000030517578,116,STKX.MI
2024-09-27,135.24000549316406,136.17999267578125,135.13999938964844,136.17999267578125,136.17999267578125,121,STKX.MI
2024-09-30,135.5,135.5,134.4199981689453,134.4199981689453,134.4199981689453,529,STKX.MI
2024-10-01,135.8000030517578,136.05999755859375,132.9600067138672,133.24000549316406,133.24000549316406,71,STKX.MI
2024-10-02,133.33999633789062,133.33999633789062,132.74000549316406,134.33999633789062,134.33999633789062,6,STKX.MI
2024-10-03,132.6199951171875,132.86000061035156,132.6199951171875,132.86000061035156,132.86000061035156,172,STKX.MI
2024-10-04,132.67999267578125,133.67999267578125,132.67999267578125,133.44000244140625,133.44000244140625,277,STKX.MI
2024-10-07,132.67999267578125,132.67999267578125,131.10000610351562,132.33999633789062,132.33999633789062,2906,STKX.MI
2024-10-08,132.39999389648438,132.6999969482422,132.32000732421875,132.6999969482422,132.6999969482422,162,STKX.MI
2024-10-09,133.05999755859375,134.67999267578125,133.05999755859375,134.67999267578125,134.67999267578125,215,STKX.MI
2024-10-10,133.1999969482422,133.5399932861328,133.1999969482422,133.5399932861328,133.5399932861328,8,STKX.MI
2024-10-11,133.13999938964844,134.3000030517578,133.13999938964844,134.3000030517578,134.3000030517578,72,STKX.MI
2024-10-14,136.74000549316406,136.77999877929688,136.74000549316406,136.77999877929688,136.77999877929688,16,STKX.MI
2024-10-15,137.24000549316406,137.33999633789062,135.10000610351562,128.3000030517578,128.3000030517578,172,STKX.MI
2024-10-16,126.5999984741211,127.69999694824219,126.0,126.13999938964844,126.13999938964844,973,STKX.MI
2024-10-17,126.37999725341797,126.58000183105469,126.18000030517578,126.58000183105469,126.58000183105469,139,STKX.MI
2024-10-18,128.1999969482422,129.3800048828125,128.1999969482422,129.3800048828125,129.3800048828125,100,STKX.MI
2024-10-21,129.52000427246094,129.55999755859375,129.52000427246094,128.17999267578125,128.17999267578125,86,STKX.MI
2024-10-22,130.16000366210938,130.16000366210938,129.67999267578125,129.25999450683594,129.25999450683594,30,STKX.MI
2024-10-23,129.3800048828125,129.5399932861328,129.36000061035156,128.97999572753906,128.97999572753906,222,STKX.MI
2024-10-24,129.60000610351562,130.0399932861328,129.39999389648438,129.39999389648438,129.39999389648438,79,STKX.MI
2024-10-25,129.22000122070312,129.44000244140625,129.22000122070312,129.63999938964844,129.63999938964844,36,STKX.MI
2024-10-28,130.17999267578125,130.6199951171875,130.17999267578125,129.9600067138672,129.9600067138672,83,STKX.MI
2024-10-29,129.9600067138672,129.9600067138672,129.9600067138672,129.9600067138672,129.9600067138672,0,STKX.MI
2024-10-30,129.0,129.0,127.23999786376953,127.23999786376953,127.23999786376953,113,STKX.MI
2024-10-31,125.36000061035156,125.36000061035156,123.94000244140625,123.94000244140625,123.94000244140625,517,STKX.MI
2024-11-01,123.54000091552734,125.41999816894531,123.54000091552734,125.62000274658203,125.62000274658203,84,STKX.MI
2024-11-04,124.68000030517578,125.05999755859375,124.04000091552734,124.04000091552734,124.04000091552734,291,STKX.MI
2024-11-05,123.5,124.66000366210938,123.5,124.63999938964844,124.63999938964844,173,STKX.MI
2024-11-06,126.36000061035156,126.72000122070312,124.86000061035156,123.16000366210938,123.16000366210938,403,STKX.MI
2024-11-07,125.27999877929688,126.30000305175781,125.22000122070312,125.91999816894531,125.91999816894531,122,STKX.MI
2024-11-08,126.72000122070312,127.0199966430664,125.0,125.26000213623047,125.26000213623047,220,STKX.MI
2024-11-11,126.81999969482422,127.45999908447266,126.81999969482422,126.83999633789062,126.83999633789062,72,STKX.MI
2024-11-12,126.4000015258789,127.63999938964844,126.4000015258789,127.05999755859375,127.05999755859375,270,STKX.MI
2024-11-13,125.77999877929688,125.77999877929688,124.72000122070312,125.23999786376953,125.23999786376953,391,STKX.MI
2024-11-14,126.87999725341797,129.4199981689453,126.86000061035156,129.4199981689453,129.4199981689453,213,STKX.MI
2024-11-15,127.0999984741211,127.0999984741211,127.04000091552734,125.4800033569336,125.4800033569336,758,STKX.MI
2024-11-18,124.26000213623047,124.81999969482422,124.0199966430664,124.81999969482422,124.81999969482422,201,STKX.MI
2024-11-19,124.63999938964844,124.9000015258789,122.80000305175781,124.08000183105469,124.08000183105469,519,STKX.MI
2024-11-20,125.30000305175781,125.72000122070312,124.04000091552734,124.18000030517578,124.18000030517578,81,STKX.MI
2024-11-21,123.55999755859375,125.55999755859375,123.13999938964844,125.44000244140625,125.44000244140625,55,STKX.MI
2024-11-22,126.27999877929688,127.22000122070312,126.22000122070312,127.4800033569336,127.4800033569336,328,STKX.MI
2024-11-25,129.0399932861328,129.0399932861328,128.67999267578125,128.5800018310547,128.5800018310547,51,STKX.MI
2024-11-26,127.73999786376953,128.0,127.4000015258789,127.36000061035156,127.36000061035156,120,STKX.MI
2024-11-27,125.86000061035156,126.23999786376953,125.22000122070312,125.30000305175781,125.30000305175781,40,STKX.MI
2024-11-28,127.80000305175781,127.80000305175781,126.58000183105469,126.58000183105469,126.58000183105469,339,STKX.MI
2024-11-29,126.45999908447266,128.94000244140625,126.45999908447266,128.9199981689453,128.9199981689453,213,STKX.MI
2024-12-02,127.69999694824219,128.33999633789062,127.69999694824219,129.74000549316406,129.74000549316406,108,STKX.MI
2024-12-03,131.3000030517578,131.3000030517578,130.63999938964844,131.60000610351562,131.60000610351562,928,STKX.MI
2024-12-04,132.97999572753906,134.1999969482422,132.97999572753906,133.9199981689453,133.9199981689453,936,STKX.MI
2024-12-05,134.5399932861328,134.86000061035156,134.3800048828125,133.94000244140625,133.94000244140625,293,STKX.MI
2024-12-06,134.60000610351562,134.60000610351562,134.60000610351562,134.55999755859375,134.55999755859375,100,STKX.MI
2024-12-09,134.8000030517578,135.25999450683594,134.55999755859375,135.10000610351562,135.10000610351562,170,STKX.MI
2024-12-10,135.24000549316406,135.24000549316406,135.24000549316406,134.66000366210938,134.66000366210938,8,STKX.MI
2024-12-11,134.1199951171875,134.77999877929688,134.1199951171875,135.0800018310547,135.0800018310547,22,STKX.MI
2024-12-12,135.13999938964844,135.63999938964844,135.13999938964844,135.63999938964844,135.63999938964844,157,STKX.MI
2024-12-13,135.60000610351562,135.6999969482422,135.17999267578125,135.60000610351562,135.60000610351562,155,STKX.MI
2024-12-16,135.0,135.25999450683594,134.72000122070312,135.33999633789062,135.33999633789062,124,STKX.MI
2024-12-17,136.32000732421875,136.83999633789062,136.1999969482422,136.1999969482422,136.1999969482422,100,STKX.MI
2024-12-18,137.63999938964844,138.32000732421875,137.63999938964844,138.16000366210938,138.16000366210938,57,STKX.MI
2024-12-19,135.10000610351562,135.10000610351562,134.16000366210938,134.66000366210938,134.66000366210938,4118,STKX.MI
2024-12-20,132.75999450683594,132.75999450683594,131.77999877929688,134.1999969482422,134.1999969482422,151,STKX.MI
2024-12-23,133.74000549316406,134.3000030517578,133.5399932861328,134.16000366210938,134.16000366210938,300,STKX.MI
2024-12-27,134.82000732421875,135.4600067138672,134.27999877929688,135.0800018310547,135.0800018310547,111,STKX.MI
2024-12-30,134.22000122070312,134.22000122070312,133.16000366210938,133.27999877929688,133.27999877929688,53,STKX.MI
2025-01-02,134.25999450683594,135.0800018310547,134.22000122070312,135.0800018310547,135.0800018310547,118,STKX.MI
2025-01-03,133.8800048828125,133.9600067138672,133.8800048828125,133.9600067138672,133.9600067138672,21,STKX.MI
2025-01-06,137.6199951171875,139.05999755859375,137.6199951171875,140.89999389648438,140.89999389648438,891,STKX.MI
2025-01-07,142.0800018310547,142.4600067138672,141.3800048828125,141.86000061035156,141.86000061035156,7518,STKX.MI
2025-01-08,141.86000061035156,142.0,139.6199951171875,139.82000732421875,139.82000732421875,55,STKX.MI
