dt,open,high,low,close,adj_close,volume,ticker
2024-10-21,6.986999988555908,7.005000114440918,6.909999847412109,6.946000099182129,6.946000099182129,37814,SEME.MI
2024-10-22,6.96999979019165,6.97599983215332,6.940999984741211,6.945000171661377,6.945000171661377,31918,SEME.MI
2024-10-23,6.947000026702881,6.982999801635742,6.919000148773193,6.934999942779541,6.934999942779541,38765,SEME.MI
2024-10-24,6.960000038146973,6.997000217437744,6.931000232696533,6.946000099182129,6.946000099182129,18421,SEME.MI
2024-10-25,6.966000080108643,7.078999996185303,6.953999996185303,7.078999996185303,7.078999996185303,47200,SEME.MI
2024-10-28,7.040999889373779,7.057000160217285,6.96999979019165,7.041999816894531,7.041999816894531,23845,SEME.MI
2024-10-29,6.995999813079834,7.054999828338623,6.9720001220703125,7.033999919891357,7.033999919891357,21640,SEME.MI
2024-10-30,7.058000087738037,7.058000087738037,6.919000148773193,6.919000148773193,6.919000148773193,35363,SEME.MI
2024-10-31,6.815999984741211,6.849999904632568,6.646999835968018,6.665999889373779,6.665999889373779,122568,SEME.MI
2024-11-01,6.702000141143799,6.790999889373779,6.697999954223633,6.790999889373779,6.790999889373779,17749,SEME.MI
2024-11-04,6.7820000648498535,6.7820000648498535,6.693999767303467,6.757999897003174,6.757999897003174,86448,SEME.MI
2024-11-05,6.736000061035156,6.795000076293945,6.7170000076293945,6.795000076293945,6.795000076293945,7938,SEME.MI
2024-11-06,6.953999996185303,7.033999919891357,6.942999839782715,7.0229997634887695,7.0229997634887695,179040,SEME.MI
2024-11-07,7.0269999504089355,7.125999927520752,7.0269999504089355,7.125999927520752,7.125999927520752,36334,SEME.MI
2024-11-08,7.199999809265137,7.199999809265137,7.056000232696533,7.120999813079834,7.120999813079834,56894,SEME.MI
2024-11-11,7.150000095367432,7.170000076293945,6.994999885559082,7.01800012588501,7.01800012588501,82472,SEME.MI
2024-11-12,7.011000156402588,7.033999919891357,6.965000152587891,6.988999843597412,6.988999843597412,79523,SEME.MI
2024-11-13,6.929999828338623,6.955999851226807,6.866000175476074,6.866000175476074,6.866000175476074,33224,SEME.MI
2024-11-14,6.873000144958496,6.960999965667725,6.873000144958496,6.913000106811523,6.913000106811523,20503,SEME.MI
2024-11-15,6.8379998207092285,6.8379998207092285,6.732999801635742,6.761000156402588,6.761000156402588,40253,SEME.MI
2024-11-18,6.710000038146973,6.736999988555908,6.63700008392334,6.736999988555908,6.736999988555908,23988,SEME.MI
2024-11-19,6.7820000648498535,6.7820000648498535,6.659999847412109,6.73799991607666,6.73799991607666,64469,SEME.MI
2024-11-20,6.763000011444092,6.763000011444092,6.6620001792907715,6.6620001792907715,6.6620001792907715,18288,SEME.MI
2024-11-21,6.678999900817871,6.809999942779541,6.638999938964844,6.802000045776367,6.802000045776367,178445,SEME.MI
2024-11-22,6.86299991607666,6.918000221252441,6.854000091552734,6.867000102996826,6.867000102996826,56893,SEME.MI
2024-11-25,6.89900016784668,6.926000118255615,6.875,6.919000148773193,6.919000148773193,33936,SEME.MI
2024-11-26,6.889999866485596,6.940000057220459,6.813000202178955,6.813000202178955,6.813000202178955,26176,SEME.MI
2024-11-27,6.785999774932861,6.785999774932861,6.577000141143799,6.577000141143799,6.577000141143799,25240,SEME.MI
2024-11-28,6.723999977111816,6.765999794006348,6.723999977111816,6.747000217437744,6.747000217437744,19446,SEME.MI
2024-11-29,6.73199987411499,6.822000026702881,6.691999912261963,6.7820000648498535,6.7820000648498535,9723,SEME.MI
2024-12-02,6.821000099182129,6.974999904632568,6.785999774932861,6.966000080108643,6.966000080108643,32230,SEME.MI
2024-12-03,7.0,7.013999938964844,6.928999900817871,6.938000202178955,6.938000202178955,16738,SEME.MI
2024-12-04,7.014999866485596,7.125,7.014999866485596,7.040999889373779,7.040999889373779,27607,SEME.MI
2024-12-05,7.040999889373779,7.051000118255615,6.952000141143799,6.999000072479248,6.999000072479248,19764,SEME.MI
2024-12-06,6.875,6.960999965667725,6.875,6.960999965667725,6.960999965667725,109097,SEME.MI
2024-12-09,6.966000080108643,6.96999979019165,6.885000228881836,6.947000026702881,6.947000026702881,12773,SEME.MI
2024-12-10,6.9070000648498535,6.940999984741211,6.823999881744385,6.823999881744385,6.823999881744385,217439,SEME.MI
2024-12-11,6.827000141143799,6.942999839782715,6.814000129699707,6.934999942779541,6.934999942779541,18343,SEME.MI
2024-12-12,6.948999881744385,6.9730000495910645,6.881999969482422,6.8979997634887695,6.8979997634887695,48220,SEME.MI
2024-12-13,6.992000102996826,7.114999771118164,6.992000102996826,7.052999973297119,7.052999973297119,58013,SEME.MI
2024-12-16,7.105999946594238,7.178999900817871,7.053999900817871,7.1570000648498535,7.1570000648498535,80074,SEME.MI
2024-12-17,7.126999855041504,7.202000141143799,7.085000038146973,7.169000148773193,7.169000148773193,195292,SEME.MI
2024-12-18,7.1519999504089355,7.21999979019165,7.1519999504089355,7.202000141143799,7.202000141143799,23107,SEME.MI
2024-12-19,6.9710001945495605,7.001999855041504,6.879000186920166,6.934999942779541,6.934999942779541,57853,SEME.MI
2024-12-20,6.793000221252441,6.991000175476074,6.730000019073486,6.991000175476074,6.991000175476074,20176,SEME.MI
2024-12-23,6.98799991607666,7.038000106811523,6.958000183105469,7.0,7.0,27449,SEME.MI
2024-12-27,7.116000175476074,7.138999938964844,7.011000156402588,7.072000026702881,7.072000026702881,30216,SEME.MI
2024-12-30,7.072000026702881,7.072000026702881,6.959000110626221,7.006999969482422,7.006999969482422,6568,SEME.MI
2025-01-02,7.039999961853027,7.132999897003174,6.989999771118164,7.132999897003174,7.132999897003174,18213,SEME.MI
2025-01-03,7.065999984741211,7.14300012588501,7.065999984741211,7.14300012588501,7.14300012588501,8176,SEME.MI
2025-01-06,7.252999782562256,7.4629998207092285,7.252999782562256,7.456999778747559,7.456999778747559,19348,SEME.MI
2025-01-07,7.421999931335449,7.505000114440918,7.361999988555908,7.415999889373779,7.415999889373779,56395,SEME.MI
2025-01-08,7.39300012588501,7.415999889373779,7.283999919891357,7.357999801635742,7.357999801635742,11973,SEME.MI
2025-01-09,7.2769999504089355,7.320000171661377,7.269000053405762,7.320000171661377,7.320000171661377,21498,SEME.MI
2025-01-10,7.313000202178955,7.313000202178955,7.179999828338623,7.234000205993652,7.234000205993652,83404,SEME.MI
2025-01-13,7.142000198364258,7.1579999923706055,7.050000190734863,7.132999897003174,7.132999897003174,80562,SEME.MI
2025-01-14,7.211999893188477,7.2210001945495605,7.0879998207092285,7.110000133514404,7.110000133514404,118295,SEME.MI
2025-01-15,7.129000186920166,7.300000190734863,7.125,7.300000190734863,7.300000190734863,28479,SEME.MI
2025-01-16,7.438000202178955,7.461999893188477,7.368000030517578,7.413000106811523,7.413000106811523,67567,SEME.MI
2025-01-17,7.373000144958496,7.5,7.360000133514404,7.492000102996826,7.492000102996826,116695,SEME.MI
2025-01-20,7.5,7.513999938964844,7.451000213623047,7.513999938964844,7.513999938964844,26137,SEME.MI
2025-01-21,7.513999938964844,7.565999984741211,7.46999979019165,7.50600004196167,7.50600004196167,23851,SEME.MI
2025-01-22,7.605000019073486,7.710999965667725,7.570000171661377,7.710999965667725,7.710999965667725,23607,SEME.MI
2025-01-23,7.585999965667725,7.586999893188477,7.485000133514404,7.559999942779541,7.559999942779541,39789,SEME.MI
2025-01-24,7.5269999504089355,7.548999786376953,7.446000099182129,7.453000068664551,7.453000068664551,32910,SEME.MI
2025-01-27,7.125999927520752,7.125999927520752,6.810999870300293,6.853000164031982,6.853000164031982,204907,SEME.MI
2025-01-28,6.923999786376953,6.947000026702881,6.729000091552734,6.801000118255615,6.801000118255615,177667,SEME.MI
2025-01-29,7.086999893188477,7.091000080108643,6.910999774932861,6.921999931335449,6.921999931335449,52014,SEME.MI
2025-01-30,7.060999870300293,7.074999809265137,7.014999866485596,7.048999786376953,7.048999786376953,81311,SEME.MI
2025-01-31,7.13100004196167,7.241000175476074,7.125999927520752,7.228000164031982,7.228000164031982,24322,SEME.MI
2025-02-03,7.013999938964844,7.063000202178955,6.956999778747559,7.063000202178955,7.063000202178955,88275,SEME.MI
2025-02-04,7.0269999504089355,7.0970001220703125,7.014999866485596,7.090000152587891,7.090000152587891,10741,SEME.MI
2025-02-05,7.067999839782715,7.113999843597412,7.010000228881836,7.113999843597412,7.113999843597412,37451,SEME.MI
2025-02-06,7.164999961853027,7.21999979019165,7.164999961853027,7.192999839782715,7.192999839782715,56339,SEME.MI
2025-02-07,7.261000156402588,7.261000156402588,7.125,7.125,7.125,14732,SEME.MI
2025-02-10,7.176000118255615,7.256999969482422,7.170000076293945,7.248000144958496,7.248000144958496,77938,SEME.MI
2025-02-11,7.210000038146973,7.2820000648498535,7.189000129699707,7.247000217437744,7.247000217437744,24640,SEME.MI
2025-02-12,7.197000026702881,7.235000133514404,7.105999946594238,7.144000053405762,7.144000053405762,22689,SEME.MI
2025-02-13,7.184999942779541,7.269999980926514,7.158999919891357,7.210000038146973,7.210000038146973,196686,SEME.MI
2025-02-14,7.210000038146973,7.2230000495910645,7.193999767303467,7.211999893188477,7.211999893188477,19015,SEME.MI
2025-02-17,7.265999794006348,7.27400016784668,7.244999885559082,7.257999897003174,7.257999897003174,43557,SEME.MI
2025-02-18,7.326000213623047,7.34499979019165,7.291999816894531,7.331999778747559,7.331999778747559,13333,SEME.MI
2025-02-19,7.39300012588501,7.465000152587891,7.375,7.465000152587891,7.465000152587891,62593,SEME.MI
2025-02-20,7.389999866485596,7.482999801635742,7.367000102996826,7.375,7.375,29301,SEME.MI
2025-02-21,7.428999900817871,7.460000038146973,7.360000133514404,7.373000144958496,7.373000144958496,8383,SEME.MI
2025-02-24,7.257999897003174,7.306000232696533,7.14900016784668,7.216000080108643,7.216000080108643,66102,SEME.MI
2025-02-25,7.081999778747559,7.081999778747559,6.938000202178955,6.958000183105469,6.958000183105469,23431,SEME.MI
2025-02-26,6.992000102996826,7.11899995803833,6.992000102996826,7.109000205993652,7.109000205993652,45707,SEME.MI
2025-02-27,7.080999851226807,7.125999927520752,6.927000045776367,6.995999813079834,6.995999813079834,62757,SEME.MI
2025-02-28,6.736000061035156,6.800000190734863,6.650000095367432,6.743000030517578,6.743000030517578,74017,SEME.MI
2025-03-03,6.796000003814697,6.826000213623047,6.651000022888184,6.7270002365112305,6.7270002365112305,128698,SEME.MI
2025-03-04,6.572000026702881,6.572000026702881,6.389999866485596,6.434999942779541,6.434999942779541,201645,SEME.MI
2025-03-05,6.521999835968018,6.559000015258789,6.3480000495910645,6.3480000495910645,6.3480000495910645,91771,SEME.MI
2025-03-06,6.400000095367432,6.420000076293945,6.28000020980835,6.360000133514404,6.360000133514404,40166,SEME.MI
2025-03-07,6.324999809265137,6.359000205993652,6.224999904632568,6.224999904632568,6.224999904632568,37627,SEME.MI
2025-03-10,6.336999893188477,6.35099983215332,6.14900016784668,6.171999931335449,6.171999931335449,104342,SEME.MI
2025-03-11,6.139999866485596,6.171000003814697,5.985000133514404,6.043000221252441,6.043000221252441,127029,SEME.MI
2025-03-12,6.111000061035156,6.257999897003174,6.1020002365112305,6.25,6.25,141985,SEME.MI
2025-03-13,6.14900016784668,6.276000022888184,6.14900016784668,6.197000026702881,6.197000026702881,69195,SEME.MI
2025-03-14,6.263999938964844,6.36299991607666,6.257999897003174,6.3429999351501465,6.3429999351501465,47040,SEME.MI
2025-03-17,6.329999923706055,6.386000156402588,6.302000045776367,6.353000164031982,6.353000164031982,59391,SEME.MI
2025-03-18,6.380000114440918,6.4019999504089355,6.302000045776367,6.34499979019165,6.34499979019165,50319,SEME.MI
2025-03-19,6.326000213623047,6.376999855041504,6.300000190734863,6.376999855041504,6.376999855041504,35937,SEME.MI
2025-03-20,6.447000026702881,6.447000026702881,6.357999801635742,6.380000114440918,6.380000114440918,17741,SEME.MI
2025-03-21,6.382999897003174,6.382999897003174,6.260000228881836,6.3379998207092285,6.3379998207092285,44483,SEME.MI
2025-03-24,6.396999835968018,6.502999782562256,6.389999866485596,6.502999782562256,6.502999782562256,40439,SEME.MI
2025-03-25,6.456999778747559,6.473999977111816,6.447999954223633,6.455999851226807,6.455999851226807,50152,SEME.MI
2025-03-26,6.434000015258789,6.449999809265137,6.298999786376953,6.298999786376953,6.298999786376953,46246,SEME.MI
2025-03-27,6.267000198364258,6.2779998779296875,6.15500020980835,6.216000080108643,6.216000080108643,26298,SEME.MI
2025-03-28,6.105999946594238,6.1579999923706055,5.958000183105469,5.99399995803833,5.99399995803833,9580,SEME.MI
2025-03-31,5.966000080108643,5.966000080108643,5.764999866485596,5.843999862670898,5.843999862670898,453946,SEME.MI
2025-04-01,5.946000099182129,5.979000091552734,5.854000091552734,5.979000091552734,5.979000091552734,62692,SEME.MI
2025-04-02,5.946000099182129,5.979000091552734,5.859000205993652,5.979000091552734,5.979000091552734,27326,SEME.MI
2025-04-03,5.714000225067139,5.732999801635742,5.447999954223633,5.494999885559082,5.494999885559082,58077,SEME.MI
2025-04-04,5.392000198364258,5.434999942779541,5.038000106811523,5.104000091552734,5.104000091552734,144132,SEME.MI
2025-04-07,4.5995001792907715,5.168000221252441,4.5995001792907715,5.043000221252441,5.043000221252441,79294,SEME.MI
2025-04-08,5.165999889373779,5.361000061035156,5.129000186920166,5.294000148773193,5.294000148773193,82047,SEME.MI
2025-04-09,4.902500152587891,5.010000228881836,4.820000171661377,4.947000026702881,4.947000026702881,181842,SEME.MI
2025-04-10,5.693999767303467,5.706999778747559,5.265999794006348,5.265999794006348,5.265999794006348,87372,SEME.MI
2025-04-11,5.289999961853027,5.300000190734863,5.130000114440918,5.22599983215332,5.22599983215332,41968,SEME.MI
2025-04-14,5.406000137329102,5.4770002365112305,5.361000061035156,5.361000061035156,5.361000061035156,36381,SEME.MI
2025-04-15,5.386000156402588,5.4679999351501465,5.357999801635742,5.4679999351501465,5.4679999351501465,25182,SEME.MI
2025-04-16,5.184000015258789,5.25,5.145999908447266,5.230999946594238,5.230999946594238,31939,SEME.MI
2025-04-17,5.263000011444092,5.263000011444092,5.119999885559082,5.14300012588501,5.14300012588501,36404,SEME.MI
2025-04-22,5.054999828338623,5.098999977111816,5.019999980926514,5.091000080108643,5.091000080108643,24707,SEME.MI
2025-04-23,5.281000137329102,5.420000076293945,5.261000156402588,5.353000164031982,5.353000164031982,25714,SEME.MI
2025-04-24,5.326000213623047,5.514999866485596,5.263999938964844,5.506999969482422,5.506999969482422,13052,SEME.MI
2025-04-25,5.593999862670898,5.593999862670898,5.493000030517578,5.550000190734863,5.550000190734863,31055,SEME.MI
2025-04-28,5.604000091552734,5.61299991607666,5.484000205993652,5.484000205993652,5.484000205993652,39508,SEME.MI
2025-04-29,5.60099983215332,5.60099983215332,5.507999897003174,5.53000020980835,5.53000020980835,23682,SEME.MI
2025-04-30,5.540999889373779,5.559000015258789,5.434999942779541,5.545000076293945,5.545000076293945,4614,SEME.MI
2025-05-02,5.6570000648498535,5.815999984741211,5.6570000648498535,5.815999984741211,5.815999984741211,26229,SEME.MI
2025-05-05,5.802000045776367,5.840000152587891,5.7789998054504395,5.840000152587891,5.840000152587891,54389,SEME.MI
2025-05-06,5.75,5.75,5.678999900817871,5.736999988555908,5.736999988555908,22908,SEME.MI
2025-05-07,5.745999813079834,5.756999969482422,5.699999809265137,5.7270002365112305,5.7270002365112305,31302,SEME.MI
2025-05-08,5.915999889373779,5.948999881744385,5.864999771118164,5.922999858856201,5.922999858856201,96791,SEME.MI
2025-05-09,5.978000164031982,6.0,5.951000213623047,5.956999778747559,5.956999778747559,86931,SEME.MI
2025-05-12,6.238999843597412,6.418000221252441,6.238999843597412,6.4019999504089355,6.4019999504089355,42576,SEME.MI
2025-05-13,6.385000228881836,6.546999931335449,6.3480000495910645,6.546999931335449,6.546999931335449,16496,SEME.MI
2025-05-14,6.560999870300293,6.593999862670898,6.508999824523926,6.572000026702881,6.572000026702881,13162,SEME.MI
2025-05-15,6.558000087738037,6.558000087738037,6.480999946594238,6.551000118255615,6.551000118255615,59462,SEME.MI
2025-05-16,6.517000198364258,6.551000118255615,6.507999897003174,6.550000190734863,6.550000190734863,40099,SEME.MI
2025-05-19,6.382999897003174,6.432000160217285,6.317999839782715,6.414999961853027,6.414999961853027,30199,SEME.MI
2025-05-20,6.429999828338623,6.447000026702881,6.3979997634887695,6.447000026702881,6.447000026702881,44231,SEME.MI
2025-05-21,6.380000114440918,6.453999996185303,6.327000141143799,6.453999996185303,6.453999996185303,45043,SEME.MI
2025-05-22,6.322000026702881,6.349999904632568,6.284999847412109,6.34499979019165,6.34499979019165,39336,SEME.MI
2025-05-23,6.28000020980835,6.288000106811523,6.1020002365112305,6.168000221252441,6.168000221252441,10786,SEME.MI
2025-05-26,6.281000137329102,6.293000221252441,6.236999988555908,6.236999988555908,6.236999988555908,9086,SEME.MI
2025-05-27,6.284999847412109,6.370999813079834,6.263999938964844,6.370999813079834,6.370999813079834,7945,SEME.MI
2025-05-28,6.343999862670898,6.39900016784668,6.3420000076293945,6.385000228881836,6.385000228881836,19483,SEME.MI
2025-05-29,6.521999835968018,6.534999847412109,6.340000152587891,6.406000137329102,6.406000137329102,26542,SEME.MI
2025-05-30,6.315000057220459,6.35099983215332,6.250999927520752,6.28000020980835,6.28000020980835,4685,SEME.MI
2025-06-02,6.188000202178955,6.249000072479248,6.139999866485596,6.218999862670898,6.218999862670898,10495,SEME.MI
2025-06-03,6.270999908447266,6.409999847412109,6.236999988555908,6.409999847412109,6.409999847412109,9707,SEME.MI
2025-06-04,6.4679999351501465,6.5,6.429999828338623,6.47599983215332,6.47599983215332,111631,SEME.MI
2025-06-05,6.533999919891357,6.561999797821045,6.4730000495910645,6.561999797821045,6.561999797821045,53396,SEME.MI
2025-06-06,6.514999866485596,6.6020002365112305,6.486999988555908,6.581999778747559,6.581999778747559,57493,SEME.MI
2025-06-09,6.526000022888184,6.669000148773193,6.526000022888184,6.669000148773193,6.669000148773193,39717,SEME.MI
2025-06-10,6.691999912261963,6.747000217437744,6.678999900817871,6.734000205993652,6.734000205993652,12694,SEME.MI
2025-06-11,6.800000190734863,6.833000183105469,6.789999961853027,6.820000171661377,6.820000171661377,10207,SEME.MI
2025-06-12,6.755000114440918,6.755000114440918,6.650000095367432,6.73199987411499,6.73199987411499,11371,SEME.MI
2025-06-13,6.598999977111816,6.665999889373779,6.589000225067139,6.64900016784668,6.64900016784668,10067,SEME.MI
2025-06-16,6.625999927520752,6.776000022888184,6.623000144958496,6.7729997634887695,6.7729997634887695,48341,SEME.MI
2025-06-17,6.76800012588501,6.800000190734863,6.711999893188477,6.788000106811523,6.788000106811523,13584,SEME.MI
2025-06-18,6.7870001792907715,6.823999881744385,6.750999927520752,6.791999816894531,6.791999816894531,12355,SEME.MI
2025-06-19,6.767000198364258,6.767000198364258,6.666999816894531,6.666999816894531,6.666999816894531,8995,SEME.MI
2025-06-20,6.741000175476074,6.830999851226807,6.6579999923706055,6.697999954223633,6.697999954223633,84916,SEME.MI
2025-06-23,6.697999954223633,6.757999897003174,6.697999954223633,6.7210001945495605,6.7210001945495605,79844,SEME.MI
2025-06-24,6.861999988555908,6.953999996185303,6.839000225067139,6.953999996185303,6.953999996185303,18234,SEME.MI
2025-06-25,7.000999927520752,7.060999870300293,7.000999927520752,7.039000034332275,7.039000034332275,85067,SEME.MI
2025-06-26,7.046999931335449,7.072999954223633,7.005000114440918,7.047999858856201,7.047999858856201,35610,SEME.MI
2025-06-27,7.078999996185303,7.117000102996826,7.053999900817871,7.099999904632568,7.099999904632568,69786,SEME.MI
2025-06-30,7.078000068664551,7.105000019073486,7.034999847412109,7.039000034332275,7.039000034332275,36150,SEME.MI
2025-07-01,7.046000003814697,7.046000003814697,6.914999961853027,6.941999912261963,6.941999912261963,14130,SEME.MI
2025-07-02,6.989999771118164,7.066999912261963,6.926000118255615,7.057000160217285,7.057000160217285,6608,SEME.MI
2025-07-03,7.077000141143799,7.150000095367432,7.061999797821045,7.14900016784668,7.14900016784668,20724,SEME.MI
2025-07-04,7.065999984741211,7.074999809265137,7.0370001792907715,7.0370001792907715,7.0370001792907715,44516,SEME.MI
2025-07-07,7.068999767303467,7.085000038146973,7.039999961853027,7.045000076293945,7.045000076293945,24635,SEME.MI
2025-07-08,7.068999767303467,7.169000148773193,7.048999786376953,7.139999866485596,7.139999866485596,67072,SEME.MI
2025-07-09,7.1539998054504395,7.23199987411499,7.151000022888184,7.175000190734863,7.175000190734863,21101,SEME.MI
2025-07-10,7.173999786376953,7.270999908447266,7.1539998054504395,7.261000156402588,7.261000156402588,25635,SEME.MI
2025-07-11,7.230000019073486,7.26800012588501,7.199999809265137,7.254000186920166,7.254000186920166,28009,SEME.MI
2025-07-14,7.23199987411499,7.23199987411499,7.125,7.193999767303467,7.193999767303467,9182,SEME.MI
2025-07-15,7.285999774932861,7.379000186920166,7.285999774932861,7.375999927520752,7.375999927520752,9975,SEME.MI
2025-07-16,7.288000106811523,7.288000106811523,7.130000114440918,7.130000114440918,7.130000114440918,28020,SEME.MI
2025-07-17,7.333000183105469,7.3470001220703125,7.28000020980835,7.3429999351501465,7.3429999351501465,90259,SEME.MI
2025-07-18,7.302999973297119,7.321000099182129,7.238999843597412,7.238999843597412,7.238999843597412,10274,SEME.MI
2025-07-21,7.296999931335449,7.326000213623047,7.28000020980835,7.315999984741211,7.315999984741211,21849,SEME.MI
2025-07-22,7.247000217437744,7.247000217437744,7.085999965667725,7.129000186920166,7.129000186920166,24440,SEME.MI
2025-07-23,7.0920000076293945,7.105999946594238,7.070000171661377,7.0970001220703125,7.0970001220703125,18791,SEME.MI
2025-07-24,7.119999885559082,7.150000095367432,7.064000129699707,7.0980000495910645,7.0980000495910645,8509,SEME.MI
2025-07-25,7.116000175476074,7.116000175476074,7.073999881744385,7.073999881744385,7.073999881744385,8863,SEME.MI
2025-07-28,7.146999835968018,7.23799991607666,7.146999835968018,7.23199987411499,7.23199987411499,14400,SEME.MI
2025-07-29,7.297999858856201,7.360000133514404,7.297999858856201,7.320000171661377,7.320000171661377,25393,SEME.MI
2025-07-30,7.320000171661377,7.390999794006348,7.291999816894531,7.361000061035156,7.361000061035156,13128,SEME.MI
2025-07-31,7.400000095367432,7.414999961853027,7.23799991607666,7.298999786376953,7.298999786376953,20158,SEME.MI
2025-08-01,7.132999897003174,7.138999938964844,6.900000095367432,7.000999927520752,7.000999927520752,60028,SEME.MI
2025-08-04,7.0329999923706055,7.116000175476074,7.0329999923706055,7.116000175476074,7.116000175476074,22340,SEME.MI
2025-08-05,7.197000026702881,7.197000026702881,7.050000190734863,7.078000068664551,7.078000068664551,13347,SEME.MI
2025-08-06,7.065999984741211,7.065999984741211,6.949999809265137,6.9710001945495605,6.9710001945495605,37436,SEME.MI
2025-08-07,7.048999786376953,7.172999858856201,7.048999786376953,7.1579999923706055,7.1579999923706055,13623,SEME.MI
2025-08-08,7.150000095367432,7.178999900817871,7.125999927520752,7.160999774932861,7.160999774932861,19899,SEME.MI
2025-08-11,7.179999828338623,7.300000190734863,7.178999900817871,7.28000020980835,7.28000020980835,32288,SEME.MI
2025-08-12,7.232999801635742,7.349999904632568,7.2179999351501465,7.3379998207092285,7.3379998207092285,72655,SEME.MI
2025-08-13,7.401000022888184,7.421000003814697,7.380000114440918,7.382999897003174,7.382999897003174,8722,SEME.MI
2025-08-14,7.421999931335449,7.421999931335449,7.360000133514404,7.3979997634887695,7.3979997634887695,17193,SEME.MI
2025-08-18,7.306000232696533,7.306000232696533,7.271999835968018,7.295000076293945,7.295000076293945,31225,SEME.MI
2025-08-19,7.322999954223633,7.322999954223633,7.230000019073486,7.252999782562256,7.252999782562256,37980,SEME.MI
2025-08-20,7.144000053405762,7.168000221252441,6.993000030517578,7.077000141143799,7.077000141143799,32139,SEME.MI
2025-08-21,7.1570000648498535,7.1570000648498535,7.085000038146973,7.107999801635742,7.107999801635742,19066,SEME.MI
2025-08-22,7.109000205993652,7.284999847412109,7.109000205993652,7.264999866485596,7.264999866485596,21236,SEME.MI
2025-08-25,7.234000205993652,7.289999961853027,7.193999767303467,7.289999961853027,7.289999961853027,17855,SEME.MI
2025-08-26,7.276000022888184,7.327000141143799,7.263000011444092,7.327000141143799,7.327000141143799,8807,SEME.MI
2025-08-27,7.361999988555908,7.369999885559082,7.335000038146973,7.3470001220703125,7.3470001220703125,5736,SEME.MI
2025-08-28,7.367000102996826,7.427999973297119,7.3429999351501465,7.418000221252441,7.418000221252441,9380,SEME.MI
2025-08-29,7.376999855041504,7.376999855041504,7.184000015258789,7.191999912261963,7.191999912261963,15382,SEME.MI
2025-09-01,7.159999847412109,7.169000148773193,7.150000095367432,7.164000034332275,7.164000034332275,7232,SEME.MI
2025-09-02,7.159999847412109,7.159999847412109,7.013999938964844,7.025000095367432,7.025000095367432,22900,SEME.MI
2025-09-03,7.125,7.1479997634887695,7.056000232696533,7.059000015258789,7.059000015258789,46880,SEME.MI
2025-09-04,7.0929999351501465,7.1519999504089355,7.076000213623047,7.142000198364258,7.142000198364258,8735,SEME.MI
2025-09-05,7.260000228881836,7.283999919891357,7.1579999923706055,7.172999858856201,7.172999858856201,51011,SEME.MI
2025-09-08,7.2769999504089355,7.3480000495910645,7.26800012588501,7.3429999351501465,7.3429999351501465,34151,SEME.MI
2025-09-09,7.375,7.385000228881836,7.340000152587891,7.373000144958496,7.373000144958496,54851,SEME.MI
2025-09-10,7.489999771118164,7.552999973297119,7.474999904632568,7.552999973297119,7.552999973297119,89845,SEME.MI
2025-09-11,7.574999809265137,7.638999938964844,7.565000057220459,7.638999938964844,7.638999938964844,30493,SEME.MI
2025-09-12,7.632999897003174,7.660999774932861,7.614999771118164,7.6539998054504395,7.6539998054504395,48178,SEME.MI
2025-09-15,7.6539998054504395,7.723999977111816,7.61299991607666,7.708000183105469,7.708000183105469,59502,SEME.MI
2025-09-16,7.78000020980835,7.821000099182129,7.729000091552734,7.729000091552734,7.729000091552734,36522,SEME.MI
2025-09-17,7.744999885559082,7.752999782562256,7.705999851226807,7.739999771118164,7.739999771118164,32006,SEME.MI
2025-09-18,7.888000011444092,8.102999687194824,7.854000091552734,8.102999687194824,8.102999687194824,108076,SEME.MI
2025-09-19,8.041999816894531,8.050999641418457,7.999000072479248,8.00100040435791,8.00100040435791,41205,SEME.MI
2025-09-22,8.065999984741211,8.116000175476074,8.026000022888184,8.11400032043457,8.11400032043457,52655,SEME.MI
2025-09-23,8.118000030517578,8.220999717712402,8.118000030517578,8.1850004196167,8.1850004196167,29960,SEME.MI
2025-09-24,8.175999641418457,8.201000213623047,8.152000427246094,8.178000450134277,8.178000450134277,80028,SEME.MI
2025-09-25,8.13599967956543,8.15999984741211,8.017000198364258,8.154999732971191,8.154999732971191,40851,SEME.MI
2025-09-26,8.107000350952148,8.133999824523926,8.0600004196167,8.093000411987305,8.093000411987305,14384,SEME.MI
2025-09-29,8.166999816894531,8.230999946594238,8.159000396728516,8.208000183105469,8.208000183105469,33314,SEME.MI
2025-09-30,8.135000228881836,8.192999839782715,8.12600040435791,8.173999786376953,8.173999786376953,13768,SEME.MI
2025-10-01,8.102999687194824,8.293999671936035,8.097999572753906,8.293999671936035,8.293999671936035,67683,SEME.MI
2025-10-02,8.496000289916992,8.583999633789062,8.473999977111816,8.569000244140625,8.569000244140625,32343,SEME.MI
2025-10-03,8.630000114440918,8.675999641418457,8.593999862670898,8.675999641418457,8.675999641418457,37011,SEME.MI
2025-10-08,8.70300006866455,8.87600040435791,8.673999786376953,8.87600040435791,8.87600040435791,48385,SEME.MI
2025-10-09,8.944999694824219,8.972000122070312,8.895999908447266,8.968000411987305,8.968000411987305,66749,SEME.MI
