dt,open,high,low,close,adj_close,volume,ticker
2024-04-09,12.362000465393066,12.368000030517578,12.241999626159668,12.263999938964844,12.263999938964844,57910,RBOT.MI
2024-04-10,12.378000259399414,12.40999984741211,12.192000389099121,12.302000045776367,12.302000045776367,38362,RBOT.MI
2024-04-11,12.315999984741211,12.32800006866455,12.20199966430664,12.319999694824219,12.319999694824219,21504,RBOT.MI
2024-04-12,12.449999809265137,12.460000038146973,12.260000228881836,12.284000396728516,12.284000396728516,90870,RBOT.MI
2024-04-15,12.25,12.315999984741211,12.168000221252441,12.227999687194824,12.227999687194824,62444,RBOT.MI
2024-04-16,12.017999649047852,12.017999649047852,11.934000015258789,12.015999794006348,12.015999794006348,39432,RBOT.MI
2024-04-17,11.961999893188477,11.996000289916992,11.869999885559082,11.857999801635742,11.857999801635742,26830,RBOT.MI
2024-04-18,11.854000091552734,11.890000343322754,11.75,11.866000175476074,11.866000175476074,60134,RBOT.MI
2024-04-19,11.6899995803833,11.739999771118164,11.645999908447266,11.663999557495117,11.663999557495117,57594,RBOT.MI
2024-04-22,11.675999641418457,11.72599983215332,11.616000175476074,11.654000282287598,11.654000282287598,48025,RBOT.MI
2024-04-23,11.736000061035156,11.862000465393066,11.71399974822998,11.850000381469727,11.850000381469727,42766,RBOT.MI
2024-04-24,11.895999908447266,11.942000389099121,11.82800006866455,11.842000007629395,11.842000007629395,57371,RBOT.MI
2024-04-25,11.75,11.776000022888184,11.628000259399414,11.675999641418457,11.675999641418457,12134,RBOT.MI
2024-04-26,11.791999816894531,11.944000244140625,11.763999938964844,11.92199993133545,11.92199993133545,38060,RBOT.MI
2024-04-29,11.960000038146973,11.984000205993652,11.928000450134277,11.934000015258789,11.934000015258789,156299,RBOT.MI
2024-04-30,11.960000038146973,11.960000038146973,11.805999755859375,11.805999755859375,11.805999755859375,22668,RBOT.MI
2024-05-02,11.800000190734863,11.831999778747559,11.72599983215332,11.784000396728516,11.784000396728516,28804,RBOT.MI
2024-05-03,11.847999572753906,11.968000411987305,11.803999900817871,11.918000221252441,11.918000221252441,24829,RBOT.MI
2024-05-06,12.0,12.065999984741211,11.968000411987305,12.052000045776367,12.052000045776367,31417,RBOT.MI
2024-05-07,12.109999656677246,12.116000175476074,12.04800033569336,12.116000175476074,12.116000175476074,30963,RBOT.MI
2024-05-08,12.095999717712402,12.128000259399414,12.039999961853027,12.062000274658203,12.062000274658203,24694,RBOT.MI
2024-05-09,12.064000129699707,12.074000358581543,12.0,12.053999900817871,12.053999900817871,46147,RBOT.MI
2024-05-10,12.053999900817871,12.104000091552734,12.038000106811523,12.050000190734863,12.050000190734863,19727,RBOT.MI
2024-05-13,12.057999610900879,12.07800006866455,12.045999526977539,12.069999694824219,12.069999694824219,23742,RBOT.MI
2024-05-14,12.065999984741211,12.109999656677246,12.029999732971191,12.092000007629395,12.092000007629395,21990,RBOT.MI
2024-05-15,12.107999801635742,12.241999626159668,12.097999572753906,12.241999626159668,12.241999626159668,30533,RBOT.MI
2024-05-16,12.300000190734863,12.3100004196167,12.239999771118164,12.251999855041504,12.251999855041504,32295,RBOT.MI
2024-05-17,12.218000411987305,12.25,12.1899995803833,12.218000411987305,12.218000411987305,15567,RBOT.MI
2024-05-20,12.251999855041504,12.359999656677246,12.25,12.357999801635742,12.357999801635742,18145,RBOT.MI
2024-05-21,12.315999984741211,12.32800006866455,12.265999794006348,12.293999671936035,12.293999671936035,16130,RBOT.MI
2024-05-22,12.27400016784668,12.314000129699707,12.25,12.307999610900879,12.307999610900879,45337,RBOT.MI
2024-05-23,12.392000198364258,12.428000450134277,12.265999794006348,12.300000190734863,12.300000190734863,35808,RBOT.MI
2024-05-24,12.1899995803833,12.229999542236328,12.157999992370605,12.22599983215332,12.22599983215332,28101,RBOT.MI
2024-05-27,12.251999855041504,12.29800033569336,12.239999771118164,12.295999526977539,12.295999526977539,42771,RBOT.MI
2024-05-28,12.28600025177002,12.28600025177002,12.180000305175781,12.192000389099121,12.192000389099121,36805,RBOT.MI
2024-05-29,12.14799976348877,12.149999618530273,12.026000022888184,12.064000129699707,12.064000129699707,39450,RBOT.MI
2024-05-30,11.96399974822998,12.003999710083008,11.904000282287598,11.935999870300293,11.935999870300293,23018,RBOT.MI
2024-05-31,11.843999862670898,11.90999984741211,11.739999771118164,11.739999771118164,11.739999771118164,21639,RBOT.MI
2024-06-03,11.95199966430664,11.982000350952148,11.793999671936035,11.814000129699707,11.814000129699707,35647,RBOT.MI
2024-06-04,11.791999816894531,11.814000129699707,11.741999626159668,11.76200008392334,11.76200008392334,21245,RBOT.MI
2024-06-05,11.770000457763672,11.9399995803833,11.760000228881836,11.934000015258789,11.934000015258789,42814,RBOT.MI
2024-06-06,11.979999542236328,12.02400016784668,11.944000244140625,11.97599983215332,11.97599983215332,47553,RBOT.MI
2024-06-07,11.991999626159668,12.013999938964844,11.932000160217285,11.998000144958496,11.998000144958496,23580,RBOT.MI
2024-06-10,12.008000373840332,12.062000274658203,11.956000328063965,12.0600004196167,12.0600004196167,32403,RBOT.MI
2024-06-11,12.0,12.041999816894531,11.949999809265137,11.960000038146973,11.960000038146973,6823,RBOT.MI
2024-06-12,12.039999961853027,12.241999626159668,12.015999794006348,12.20199966430664,12.20199966430664,37281,RBOT.MI
2024-06-13,12.1899995803833,12.241999626159668,12.100000381469727,12.119999885559082,12.119999885559082,75365,RBOT.MI
2024-06-14,12.149999618530273,12.173999786376953,12.065999984741211,12.069999694824219,12.069999694824219,45806,RBOT.MI
2024-06-17,12.131999969482422,12.149999618530273,12.029999732971191,12.09000015258789,12.09000015258789,46830,RBOT.MI
2024-06-18,12.13599967956543,12.182000160217285,12.119999885559082,12.180000305175781,12.180000305175781,48477,RBOT.MI
2024-06-19,12.197999954223633,12.211999893188477,12.157999992370605,12.170000076293945,12.170000076293945,48055,RBOT.MI
2024-06-20,12.210000038146973,12.267999649047852,12.192000389099121,12.223999977111816,12.223999977111816,24540,RBOT.MI
2024-06-21,12.166000366210938,12.187999725341797,12.088000297546387,12.121999740600586,12.121999740600586,60374,RBOT.MI
2024-06-24,12.152000427246094,12.180000305175781,12.105999946594238,12.13599967956543,12.13599967956543,20149,RBOT.MI
2024-06-25,12.076000213623047,12.109999656677246,12.052000045776367,12.109999656677246,12.109999656677246,26544,RBOT.MI
2024-06-26,12.20199966430664,12.227999687194824,12.13599967956543,12.166000366210938,12.166000366210938,42594,RBOT.MI
2024-06-27,12.156000137329102,12.218000411987305,12.144000053405762,12.196000099182129,12.196000099182129,27472,RBOT.MI
2024-06-28,12.314000129699707,12.416000366210938,12.3100004196167,12.345999717712402,12.345999717712402,50406,RBOT.MI
2024-07-01,12.307999610900879,12.315999984741211,12.161999702453613,12.227999687194824,12.227999687194824,30833,RBOT.MI
2024-07-02,12.185999870300293,12.22599983215332,12.144000053405762,12.218000411987305,12.218000411987305,18923,RBOT.MI
2024-07-03,12.27400016784668,12.29800033569336,12.248000144958496,12.288000106811523,12.288000106811523,22807,RBOT.MI
2024-07-04,12.307999610900879,12.314000129699707,12.263999938964844,12.277999877929688,12.277999877929688,63835,RBOT.MI
2024-07-05,12.288000106811523,12.317999839782715,12.251999855041504,12.302000045776367,12.302000045776367,43018,RBOT.MI
2024-07-08,12.289999961853027,12.345999717712402,12.28600025177002,12.331999778747559,12.331999778747559,80843,RBOT.MI
2024-07-09,12.399999618530273,12.42199993133545,12.248000144958496,12.248000144958496,12.248000144958496,39791,RBOT.MI
2024-07-10,12.284000396728516,12.326000213623047,12.277999877929688,12.305999755859375,12.305999755859375,26585,RBOT.MI
2024-07-11,12.354000091552734,12.454000473022461,12.329999923706055,12.383999824523926,12.383999824523926,27036,RBOT.MI
2024-07-12,12.381999969482422,12.510000228881836,12.333999633789062,12.510000228881836,12.510000228881836,55339,RBOT.MI
2024-07-15,12.527999877929688,12.550000190734863,12.470000267028809,12.527999877929688,12.527999877929688,55287,RBOT.MI
2024-07-16,12.494000434875488,12.60200023651123,12.472000122070312,12.581999778747559,12.581999778747559,42009,RBOT.MI
2024-07-17,12.531999588012695,12.531999588012695,12.357999801635742,12.357999801635742,12.357999801635742,87634,RBOT.MI
2024-07-18,12.300000190734863,12.3100004196167,12.13599967956543,12.13599967956543,12.13599967956543,55598,RBOT.MI
2024-07-19,12.142000198364258,12.154000282287598,12.034000396728516,12.034000396728516,12.034000396728516,33220,RBOT.MI
2024-07-22,12.086000442504883,12.208000183105469,12.071999549865723,12.145999908447266,12.145999908447266,59379,RBOT.MI
2024-07-23,12.22599983215332,12.326000213623047,12.206000328063965,12.317999839782715,12.317999839782715,37564,RBOT.MI
2024-07-24,12.157999992370605,12.22599983215332,12.0,12.029999732971191,12.029999732971191,79427,RBOT.MI
2024-07-25,11.871999740600586,11.902000427246094,11.696000099182129,11.87600040435791,11.87600040435791,71934,RBOT.MI
2024-07-26,11.918000221252441,12.010000228881836,11.918000221252441,11.960000038146973,11.960000038146973,49776,RBOT.MI
2024-07-29,12.065999984741211,12.137999534606934,11.932000160217285,11.932000160217285,11.932000160217285,17560,RBOT.MI
2024-07-30,11.925999641418457,12.031999588012695,11.880000114440918,11.880000114440918,11.880000114440918,55577,RBOT.MI
2024-07-31,12.076000213623047,12.13599967956543,12.052000045776367,12.130000114440918,12.130000114440918,16991,RBOT.MI
2024-08-01,12.112000465393066,12.161999702453613,11.845999717712402,11.850000381469727,11.850000381469727,70553,RBOT.MI
2024-08-02,11.527999877929688,11.527999877929688,11.062000274658203,11.083999633789062,11.083999633789062,44701,RBOT.MI
2024-08-05,10.765999794006348,10.89799976348877,10.378000259399414,10.845999717712402,10.845999717712402,214351,RBOT.MI
2024-08-06,10.982000350952148,11.052000045776367,10.869999885559082,10.958000183105469,10.958000183105469,64769,RBOT.MI
2024-08-07,11.09000015258789,11.270000457763672,11.052000045776367,11.211999893188477,11.211999893188477,125621,RBOT.MI
2024-08-08,10.986000061035156,11.25,10.90999984741211,11.239999771118164,11.239999771118164,112514,RBOT.MI
2024-08-09,11.28600025177002,11.380000114440918,11.21399974822998,11.246000289916992,11.246000289916992,45609,RBOT.MI
2024-08-12,11.315999984741211,11.347999572753906,11.246000289916992,11.293999671936035,11.293999671936035,21131,RBOT.MI
2024-08-13,11.395999908447266,11.47599983215332,11.3100004196167,11.47599983215332,11.47599983215332,55403,RBOT.MI
2024-08-14,11.515999794006348,11.541999816894531,11.381999969482422,11.484000205993652,11.484000205993652,49991,RBOT.MI
2024-08-16,11.836000442504883,11.836000442504883,11.71399974822998,11.73799991607666,11.73799991607666,21059,RBOT.MI
2024-08-19,11.734000205993652,11.8100004196167,11.734000205993652,11.8100004196167,11.8100004196167,22818,RBOT.MI
2024-08-20,11.906000137329102,11.944000244140625,11.789999961853027,11.795999526977539,11.795999526977539,53431,RBOT.MI
2024-08-21,11.836000442504883,11.899999618530273,11.805999755859375,11.869999885559082,11.869999885559082,8693,RBOT.MI
2024-08-22,11.90999984741211,11.965999603271484,11.883999824523926,11.88599967956543,11.88599967956543,27862,RBOT.MI
2024-08-23,11.86400032043457,11.960000038146973,11.845999717712402,11.90999984741211,11.90999984741211,17302,RBOT.MI
2024-08-26,11.913999557495117,11.965999603271484,11.880000114440918,11.883999824523926,11.883999824523926,37098,RBOT.MI
2024-08-27,11.854000091552734,11.88599967956543,11.795999526977539,11.86400032043457,11.86400032043457,29657,RBOT.MI
2024-08-28,11.907999992370605,11.956000328063965,11.800000190734863,11.800000190734863,11.800000190734863,19735,RBOT.MI
2024-08-29,11.855999946594238,12.067999839782715,11.847999572753906,12.052000045776367,12.052000045776367,28061,RBOT.MI
2024-08-30,12.017999649047852,12.069999694824219,11.98799991607666,11.98799991607666,11.98799991607666,25096,RBOT.MI
2024-09-02,12.017999649047852,12.07800006866455,11.972000122070312,12.07800006866455,12.07800006866455,38959,RBOT.MI
2024-09-03,12.041999816894531,12.0600004196167,11.758000373840332,11.781999588012695,11.781999588012695,118849,RBOT.MI
2024-09-04,11.510000228881836,11.616000175476074,11.477999687194824,11.567999839782715,11.567999839782715,114910,RBOT.MI
2024-09-05,11.48799991607666,11.545999526977539,11.399999618530273,11.402000427246094,11.402000427246094,51788,RBOT.MI
2024-09-06,11.381999969482422,11.447999954223633,11.166000366210938,11.152000427246094,11.152000427246094,51639,RBOT.MI
2024-09-09,11.289999961853027,11.420000076293945,11.27400016784668,11.35200023651123,11.35200023651123,23335,RBOT.MI
2024-09-10,11.359999656677246,11.42199993133545,11.354000091552734,11.387999534606934,11.387999534606934,12842,RBOT.MI
2024-09-11,11.406000137329102,11.479999542236328,11.342000007629395,11.392000198364258,11.392000198364258,23620,RBOT.MI
2024-09-12,11.682000160217285,11.718000411987305,11.553999900817871,11.630000114440918,11.630000114440918,20497,RBOT.MI
2024-09-13,11.673999786376953,11.732000350952148,11.652000427246094,11.732000350952148,11.732000350952148,32583,RBOT.MI
2024-09-16,11.678000450134277,11.718000411987305,11.630000114440918,11.666000366210938,11.666000366210938,45458,RBOT.MI
2024-09-17,11.685999870300293,11.765999794006348,11.685999870300293,11.76200008392334,11.76200008392334,14498,RBOT.MI
2024-09-18,11.687999725341797,11.687999725341797,11.619999885559082,11.619999885559082,11.619999885559082,21642,RBOT.MI
2024-09-19,11.795999526977539,11.956000328063965,11.77400016784668,11.934000015258789,11.934000015258789,23731,RBOT.MI
2024-09-20,11.902000427246094,11.928000450134277,11.758000373840332,11.770000457763672,11.770000457763672,68539,RBOT.MI
2024-09-23,11.855999946594238,11.916000366210938,11.85200023651123,11.859999656677246,11.859999656677246,33533,RBOT.MI
2024-09-24,11.902000427246094,11.920000076293945,11.836000442504883,11.883999824523926,11.883999824523926,25146,RBOT.MI
2024-09-25,11.854000091552734,11.958000183105469,11.836000442504883,11.946000099182129,11.946000099182129,26082,RBOT.MI
2024-09-26,12.065999984741211,12.210000038146973,12.062000274658203,12.104000091552734,12.104000091552734,41265,RBOT.MI
2024-09-27,12.182000160217285,12.246000289916992,12.157999992370605,12.199999809265137,12.199999809265137,48388,RBOT.MI
2024-09-30,12.100000381469727,12.154000282287598,12.043999671936035,12.105999946594238,12.105999946594238,92147,RBOT.MI
2024-10-01,12.154000282287598,12.229999542236328,11.9399995803833,12.0,12.0,32403,RBOT.MI
2024-10-02,11.944000244140625,12.092000007629395,11.920000076293945,12.079999923706055,12.079999923706055,44349,RBOT.MI
2024-10-03,12.050000190734863,12.07800006866455,11.96399974822998,12.031999588012695,12.031999588012695,39421,RBOT.MI
2024-10-04,12.008000373840332,12.23799991607666,12.0,12.128000259399414,12.128000259399414,47911,RBOT.MI
2024-10-07,12.20199966430664,12.210000038146973,12.107999801635742,12.137999534606934,12.137999534606934,38610,RBOT.MI
2024-10-08,12.045999526977539,12.187999725341797,12.029999732971191,12.187999725341797,12.187999725341797,36204,RBOT.MI
2024-10-09,12.17199993133545,12.331999778747559,12.166000366210938,12.331999778747559,12.331999778747559,51616,RBOT.MI
2024-10-10,12.305999755859375,12.305999755859375,12.199999809265137,12.289999961853027,12.289999961853027,30227,RBOT.MI
2024-10-11,12.276000022888184,12.399999618530273,12.258000373840332,12.39799976348877,12.39799976348877,23521,RBOT.MI
2024-10-14,12.4399995803833,12.550000190734863,12.423999786376953,12.526000022888184,12.526000022888184,63759,RBOT.MI
2024-10-15,12.545999526977539,12.583999633789062,12.350000381469727,12.394000053405762,12.394000053405762,44899,RBOT.MI
2024-10-16,12.331999778747559,12.34000015258789,12.26200008392334,12.34000015258789,12.34000015258789,83400,RBOT.MI
2024-10-17,12.326000213623047,12.479999542236328,12.326000213623047,12.390000343322754,12.390000343322754,45627,RBOT.MI
2024-10-18,12.359999656677246,12.444000244140625,12.354000091552734,12.444000244140625,12.444000244140625,53837,RBOT.MI
2024-10-21,12.4399995803833,12.465999603271484,12.366000175476074,12.381999969482422,12.381999969482422,48544,RBOT.MI
2024-10-22,12.404000282287598,12.42199993133545,12.331999778747559,12.36400032043457,12.36400032043457,40527,RBOT.MI
2024-10-23,12.357999801635742,12.381999969482422,12.277999877929688,12.277999877929688,12.277999877929688,38274,RBOT.MI
2024-10-24,12.29800033569336,12.359999656677246,12.29800033569336,12.291999816894531,12.291999816894531,41233,RBOT.MI
2024-10-25,12.331999778747559,12.40999984741211,12.300000190734863,12.37399959564209,12.37399959564209,58622,RBOT.MI
2024-10-28,12.435999870300293,12.454000473022461,12.390000343322754,12.442000389099121,12.442000389099121,27967,RBOT.MI
2024-10-29,12.477999687194824,12.550000190734863,12.461999893188477,12.538000106811523,12.538000106811523,28967,RBOT.MI
2024-10-30,12.579999923706055,12.586000442504883,12.48799991607666,12.54800033569336,12.54800033569336,40355,RBOT.MI
2024-10-31,12.402000427246094,12.423999786376953,12.23799991607666,12.267999649047852,12.267999649047852,54413,RBOT.MI
2024-11-01,12.229999542236328,12.390000343322754,12.22599983215332,12.378000259399414,12.378000259399414,11773,RBOT.MI
2024-11-04,12.29800033569336,12.315999984741211,12.223999977111816,12.303999900817871,12.303999900817871,9939,RBOT.MI
2024-11-05,12.270000457763672,12.378000259399414,12.26200008392334,12.37399959564209,12.37399959564209,34655,RBOT.MI
2024-11-06,12.819999694824219,12.920000076293945,12.781999588012695,12.855999946594238,12.855999946594238,58899,RBOT.MI
2024-11-07,12.890000343322754,13.038000106811523,12.890000343322754,13.017999649047852,13.017999649047852,61275,RBOT.MI
2024-11-08,13.100000381469727,13.112000465393066,13.003999710083008,13.03600025177002,13.03600025177002,58904,RBOT.MI
2024-11-11,13.1899995803833,13.270000457763672,13.170000076293945,13.244000434875488,13.244000434875488,33189,RBOT.MI
2024-11-12,13.288000106811523,13.289999961853027,13.173999786376953,13.210000038146973,13.210000038146973,91288,RBOT.MI
2024-11-13,13.154000282287598,13.270000457763672,13.092000007629395,13.27400016784668,13.27400016784668,23659,RBOT.MI
2024-11-14,13.22599983215332,13.300000190734863,13.175999641418457,13.175999641418457,13.175999641418457,65754,RBOT.MI
2024-11-15,13.04800033569336,13.050000190734863,12.911999702453613,12.920000076293945,12.920000076293945,65254,RBOT.MI
2024-11-18,12.934000015258789,13.003999710083008,12.871999740600586,13.003999710083008,13.003999710083008,143435,RBOT.MI
2024-11-19,13.04800033569336,13.062000274658203,12.871999740600586,13.039999961853027,13.039999961853027,38778,RBOT.MI
2024-11-20,13.157999992370605,13.236000061035156,13.152000427246094,13.208000183105469,13.208000183105469,26820,RBOT.MI
2024-11-21,13.394000053405762,13.592000007629395,13.368000030517578,13.569999694824219,13.569999694824219,72552,RBOT.MI
2024-11-22,13.57800006866455,13.699999809265137,13.513999938964844,13.699999809265137,13.699999809265137,68658,RBOT.MI
2024-11-25,13.767999649047852,13.776000022888184,13.64799976348877,13.748000144958496,13.748000144958496,27672,RBOT.MI
2024-11-26,13.637999534606934,13.652000427246094,13.569999694824219,13.597999572753906,13.597999572753906,37350,RBOT.MI
2024-11-27,13.428000450134277,13.470000267028809,13.270000457763672,13.27400016784668,13.27400016784668,43037,RBOT.MI
2024-11-28,13.437999725341797,13.444000244140625,13.357999801635742,13.407999992370605,13.407999992370605,20339,RBOT.MI
2024-11-29,13.446000099182129,13.539999961853027,13.416000366210938,13.527999877929688,13.527999877929688,29808,RBOT.MI
2024-12-02,13.517999649047852,13.666000366210938,13.496000289916992,13.65999984741211,13.65999984741211,19951,RBOT.MI
2024-12-03,13.692000389099121,13.711999893188477,13.595999717712402,13.666000366210938,13.666000366210938,24966,RBOT.MI
2024-12-04,13.76200008392334,13.934000015258789,13.76200008392334,13.913999557495117,13.913999557495117,23969,RBOT.MI
2024-12-05,14.029999732971191,14.050000190734863,13.842000007629395,13.87600040435791,13.87600040435791,35501,RBOT.MI
2024-12-06,13.776000022888184,13.902000427246094,13.755999565124512,13.869999885559082,13.869999885559082,26317,RBOT.MI
2024-12-09,13.902000427246094,13.911999702453613,13.751999855041504,13.800000190734863,13.800000190734863,44300,RBOT.MI
2024-12-10,13.77400016784668,13.84000015258789,13.739999771118164,13.739999771118164,13.739999771118164,49304,RBOT.MI
2024-12-11,13.727999687194824,13.918000221252441,13.720000267028809,13.902000427246094,13.902000427246094,32356,RBOT.MI
2024-12-12,13.913999557495117,13.913999557495117,13.826000213623047,13.87399959564209,13.87399959564209,20615,RBOT.MI
2024-12-13,13.895999908447266,13.90999984741211,13.75,13.791999816894531,13.791999816894531,52447,RBOT.MI
2024-12-16,13.859999656677246,13.906000137329102,13.791999816894531,13.883999824523926,13.883999824523926,65184,RBOT.MI
2024-12-17,13.829999923706055,13.868000030517578,13.708000183105469,13.727999687194824,13.727999687194824,76598,RBOT.MI
2024-12-18,13.71399974822998,13.77400016784668,13.694000244140625,13.75,13.75,68445,RBOT.MI
2024-12-19,13.420000076293945,13.494000434875488,13.338000297546387,13.411999702453613,13.411999702453613,71733,RBOT.MI
2024-12-20,13.263999938964844,13.472000122070312,13.083999633789062,13.472000122070312,13.472000122070312,50951,RBOT.MI
2024-12-23,13.482000350952148,13.494000434875488,13.387999534606934,13.416000366210938,13.416000366210938,22483,RBOT.MI
2024-12-27,13.522000312805176,13.565999984741211,13.37399959564209,13.418000221252441,13.418000221252441,42178,RBOT.MI
2024-12-30,13.404000282287598,13.434000015258789,13.180000305175781,13.295999526977539,13.295999526977539,41293,RBOT.MI
2025-01-02,13.368000030517578,13.48799991607666,13.312000274658203,13.479999542236328,13.479999542236328,45645,RBOT.MI
2025-01-03,13.423999786376953,13.470000267028809,13.354000091552734,13.470000267028809,13.470000267028809,20624,RBOT.MI
2025-01-06,13.5600004196167,13.736000061035156,13.5600004196167,13.718000411987305,13.718000411987305,12457,RBOT.MI
2025-01-07,13.682000160217285,13.776000022888184,13.600000381469727,13.64799976348877,13.64799976348877,35482,RBOT.MI
2025-01-08,13.600000381469727,13.654000282287598,13.515999794006348,13.588000297546387,13.588000297546387,32154,RBOT.MI
2025-01-09,13.534000396728516,13.583999633789062,13.527999877929688,13.583999633789062,13.583999633789062,29427,RBOT.MI
2025-01-10,13.565999984741211,13.633999824523926,13.407999992370605,13.472000122070312,13.472000122070312,22052,RBOT.MI
2025-01-13,13.395999908447266,13.430000305175781,13.305999755859375,13.371999740600586,13.371999740600586,43798,RBOT.MI
2025-01-14,13.498000144958496,13.527999877929688,13.411999702453613,13.428000450134277,13.428000450134277,19024,RBOT.MI
2025-01-15,13.489999771118164,13.75,13.47599983215332,13.706000328063965,13.706000328063965,43212,RBOT.MI
2025-01-16,13.805999755859375,13.859999656677246,13.765999794006348,13.85200023651123,13.85200023651123,27174,RBOT.MI
2025-01-17,13.881999969482422,14.09000015258789,13.881999969482422,14.03600025177002,14.03600025177002,95594,RBOT.MI
2025-01-20,14.093999862670898,14.119999885559082,14.022000312805176,14.092000007629395,14.092000007629395,75168,RBOT.MI
2025-01-21,14.026000022888184,14.105999946594238,13.984000205993652,14.065999984741211,14.065999984741211,30052,RBOT.MI
2025-01-22,14.180000305175781,14.28600025177002,14.178000450134277,14.248000144958496,14.248000144958496,53604,RBOT.MI
2025-01-23,14.239999771118164,14.244000434875488,14.144000053405762,14.244000434875488,14.244000434875488,119024,RBOT.MI
2025-01-24,14.218000411987305,14.234000205993652,14.12600040435791,14.173999786376953,14.173999786376953,40109,RBOT.MI
2025-01-27,13.760000228881836,13.802000045776367,13.47599983215332,13.666000366210938,13.666000366210938,185189,RBOT.MI
2025-01-28,13.746000289916992,13.862000465393066,13.656000137329102,13.800000190734863,13.800000190734863,40999,RBOT.MI
2025-01-29,14.0,14.039999961853027,13.857999801635742,13.857999801635742,13.857999801635742,58534,RBOT.MI
2025-01-30,13.904000282287598,13.947999954223633,13.86400032043457,13.887999534606934,13.887999534606934,16956,RBOT.MI
2025-01-31,14.0,14.154000282287598,13.991999626159668,14.130000114440918,14.130000114440918,26397,RBOT.MI
2025-02-03,13.807999610900879,13.923999786376953,13.723999977111816,13.923999786376953,13.923999786376953,172812,RBOT.MI
2025-02-04,13.899999618530273,13.979999542236328,13.829999923706055,13.972000122070312,13.972000122070312,74771,RBOT.MI
2025-02-05,13.902000427246094,13.958000183105469,13.845999717712402,13.95199966430664,13.95199966430664,128082,RBOT.MI
2025-02-06,14.088000297546387,14.140000343322754,14.076000213623047,14.097999572753906,14.097999572753906,66279,RBOT.MI
2025-02-07,14.097999572753906,14.15999984741211,14.022000312805176,14.020000457763672,14.020000457763672,19197,RBOT.MI
2025-02-10,14.081999778747559,14.211999893188477,14.0600004196167,14.20199966430664,14.20199966430664,88124,RBOT.MI
2025-02-11,14.185999870300293,14.210000038146973,14.130000114440918,14.166000366210938,14.166000366210938,62153,RBOT.MI
2025-02-12,14.088000297546387,14.130000114440918,13.928000450134277,13.968000411987305,13.968000411987305,36632,RBOT.MI
2025-02-13,14.02400016784668,14.144000053405762,13.972000122070312,14.119999885559082,14.119999885559082,48418,RBOT.MI
2025-02-14,14.130000114440918,14.13599967956543,14.043999671936035,14.043999671936035,14.043999671936035,36599,RBOT.MI
2025-02-17,14.152000427246094,14.210000038146973,14.152000427246094,14.1899995803833,14.1899995803833,48179,RBOT.MI
2025-02-18,14.255999565124512,14.314000129699707,14.22599983215332,14.272000312805176,14.272000312805176,44555,RBOT.MI
2025-02-19,14.362000465393066,14.378000259399414,14.265999794006348,14.326000213623047,14.326000213623047,100542,RBOT.MI
2025-02-20,14.305999755859375,14.35200023651123,14.116000175476074,14.121999740600586,14.121999740600586,24295,RBOT.MI
2025-02-21,14.15999984741211,14.265999794006348,14.067999839782715,14.076000213623047,14.076000213623047,21265,RBOT.MI
2025-02-24,13.920000076293945,13.960000038146973,13.628000259399414,13.776000022888184,13.776000022888184,77568,RBOT.MI
2025-02-25,13.654000282287598,13.680000305175781,13.368000030517578,13.418000221252441,13.418000221252441,75011,RBOT.MI
2025-02-26,13.609999656677246,13.71399974822998,13.574000358581543,13.710000038146973,13.710000038146973,30271,RBOT.MI
2025-02-27,13.722000122070312,13.763999938964844,13.531999588012695,13.640000343322754,13.640000343322754,34129,RBOT.MI
2025-02-28,13.267999649047852,13.407999992370605,13.199999809265137,13.333999633789062,13.333999633789062,68610,RBOT.MI
2025-03-03,13.529999732971191,13.583999633789062,13.333999633789062,13.36400032043457,13.36400032043457,54526,RBOT.MI
2025-03-04,13.104000091552734,13.104000091552734,12.741999626159668,12.767999649047852,12.767999649047852,120277,RBOT.MI
2025-03-05,12.989999771118164,13.053999900817871,12.807999610900879,12.807999610900879,12.807999610900879,50952,RBOT.MI
2025-03-06,12.944000244140625,12.944000244140625,12.640000343322754,12.854000091552734,12.854000091552734,28942,RBOT.MI
2025-03-07,12.652000427246094,12.72599983215332,12.437999725341797,12.4399995803833,12.4399995803833,41829,RBOT.MI
2025-03-10,12.593999862670898,12.62600040435791,12.23799991607666,12.312000274658203,12.312000274658203,159267,RBOT.MI
2025-03-11,12.210000038146973,12.232000350952148,11.9399995803833,12.043999671936035,12.043999671936035,109721,RBOT.MI
2025-03-12,12.12399959564209,12.305999755859375,12.069999694824219,12.20199966430664,12.20199966430664,62797,RBOT.MI
2025-03-13,12.149999618530273,12.239999771118164,12.067999839782715,12.083999633789062,12.083999633789062,37505,RBOT.MI
2025-03-14,12.163999557495117,12.395999908447266,12.163999557495117,12.362000465393066,12.362000465393066,41820,RBOT.MI
2025-03-17,12.350000381469727,12.473999977111816,12.324000358581543,12.42199993133545,12.42199993133545,56378,RBOT.MI
2025-03-18,12.444000244140625,12.47599983215332,12.300000190734863,12.37399959564209,12.37399959564209,38241,RBOT.MI
2025-03-19,12.333999633789062,12.510000228881836,12.333999633789062,12.498000144958496,12.498000144958496,15793,RBOT.MI
2025-03-20,12.567999839782715,12.59000015258789,12.40999984741211,12.468000411987305,12.468000411987305,76720,RBOT.MI
2025-03-21,12.442000389099121,12.449999809265137,12.289999961853027,12.420000076293945,12.420000076293945,53357,RBOT.MI
