dt,open,high,low,close,adj_close,volume,ticker
2023-10-09,566.77001953125,567.0,561.5399780273438,566.3499755859375,566.3499755859375,175,TNOW.MI
2023-10-10,572.5999755859375,574.7999877929688,569.530029296875,574.3699951171875,574.3699951171875,518,TNOW.MI
2023-10-11,572.7000122070312,574.4400024414062,571.010009765625,572.719970703125,572.719970703125,162,TNOW.MI
2023-10-12,576.0999755859375,584.2100219726562,576.0999755859375,583.2000122070312,583.2000122070312,374,TNOW.MI
2023-10-13,579.6199951171875,581.3599853515625,575.1300048828125,575.2999877929688,575.2999877929688,446,TNOW.MI
2023-10-16,571.0599975585938,576.9199829101562,570.0,576.9199829101562,576.9199829101562,390,TNOW.MI
2023-10-17,574.7100219726562,576.6199951171875,564.8900146484375,571.1699829101562,571.1699829101562,625,TNOW.MI
2023-10-18,568.239990234375,569.9500122070312,567.0,568.5,568.5,441,TNOW.MI
2023-10-19,563.8800048828125,567.510009765625,562.4500122070312,564.6300048828125,564.6300048828125,628,TNOW.MI
2023-10-20,557.6699829101562,559.2899780273438,549.8400268554688,549.8400268554688,549.8400268554688,704,TNOW.MI
2023-10-23,550.9400024414062,550.9400024414062,542.8499755859375,549.0700073242188,549.0700073242188,206,TNOW.MI
2023-10-24,551.9400024414062,555.1099853515625,550.280029296875,552.9000244140625,552.9000244140625,452,TNOW.MI
2023-10-25,557.7000122070312,558.760009765625,553.2999877929688,553.2999877929688,553.2999877929688,421,TNOW.MI
2023-10-26,543.4000244140625,546.9000244140625,542.2100219726562,542.2100219726562,542.2100219726562,374,TNOW.MI
2023-10-27,542.8900146484375,544.1300048828125,540.4099731445312,544.3800048828125,544.3800048828125,687,TNOW.MI
2023-10-30,546.77001953125,546.77001953125,540.9299926757812,542.4000244140625,542.4000244140625,519,TNOW.MI
2023-10-31,541.469970703125,547.6199951171875,541.469970703125,547.6199951171875,547.6199951171875,233,TNOW.MI
2023-11-01,549.6099853515625,557.469970703125,549.1099853515625,557.469970703125,557.469970703125,29,TNOW.MI
2023-11-02,563.2999877929688,567.0800170898438,563.2999877929688,567.0700073242188,567.0700073242188,81,TNOW.MI
2023-11-03,564.9000244140625,569.510009765625,563.469970703125,569.510009765625,569.510009765625,715,TNOW.MI
2023-11-06,571.6099853515625,572.260009765625,569.3200073242188,571.780029296875,571.780029296875,465,TNOW.MI
2023-11-07,573.0999755859375,582.780029296875,573.0999755859375,582.780029296875,582.780029296875,347,TNOW.MI
2023-11-08,581.6099853515625,586.4299926757812,581.6099853515625,582.5599975585938,582.5599975585938,554,TNOW.MI
2023-11-09,584.7899780273438,588.3300170898438,583.739990234375,588.3200073242188,588.3200073242188,452,TNOW.MI
2023-11-10,586.2899780273438,591.4500122070312,581.7999877929688,592.3099975585938,592.3099975585938,338,TNOW.MI
2023-11-13,594.22998046875,597.780029296875,593.260009765625,594.8699951171875,594.8699951171875,559,TNOW.MI
2023-11-14,595.1799926757812,599.6799926757812,593.1199951171875,596.5499877929688,596.5499877929688,253,TNOW.MI
2023-11-15,598.8800048828125,602.1599731445312,598.52001953125,601.4600219726562,601.4600219726562,333,TNOW.MI
2023-11-16,598.9400024414062,599.469970703125,597.1199951171875,598.030029296875,598.030029296875,128,TNOW.MI
2023-11-17,603.6699829101562,603.8800048828125,598.030029296875,598.8599853515625,598.8599853515625,236,TNOW.MI
2023-11-20,597.1400146484375,602.5800170898438,597.1400146484375,602.4400024414062,602.4400024414062,183,TNOW.MI
2023-11-21,605.3699951171875,606.75,599.1099853515625,599.8599853515625,599.8599853515625,920,TNOW.MI
2023-11-22,601.3300170898438,610.1099853515625,601.3300170898438,607.239990234375,607.239990234375,448,TNOW.MI
2023-11-23,604.7100219726562,606.239990234375,603.719970703125,605.4099731445312,605.4099731445312,584,TNOW.MI
2023-11-24,604.8499755859375,604.8499755859375,600.0,600.0599975585938,600.0599975585938,585,TNOW.MI
2023-11-27,598.2899780273438,601.6799926757812,598.0399780273438,601.6799926757812,601.6799926757812,575,TNOW.MI
2023-11-28,600.719970703125,600.719970703125,597.3300170898438,600.6099853515625,600.6099853515625,136,TNOW.MI
2023-11-29,602.7000122070312,606.5700073242188,602.7000122070312,602.969970703125,602.969970703125,224,TNOW.MI
2023-11-30,605.989990234375,612.989990234375,603.5399780273438,602.219970703125,602.219970703125,414,TNOW.MI
2023-12-01,605.8800048828125,607.97998046875,605.2000122070312,607.0399780273438,607.0399780273438,348,TNOW.MI
2023-12-04,607.6500244140625,607.969970703125,598.6199951171875,600.6500244140625,600.6500244140625,327,TNOW.MI
2023-12-05,600.4500122070312,608.780029296875,600.0,608.4600219726562,608.4600219726562,267,TNOW.MI
2023-12-06,613.4000244140625,615.0,609.2999877929688,609.2999877929688,609.2999877929688,350,TNOW.MI
2023-12-07,606.02001953125,610.6799926757812,604.8300170898438,610.219970703125,610.219970703125,542,TNOW.MI
2023-12-08,611.1099853515625,618.0,611.02001953125,617.1300048828125,617.1300048828125,262,TNOW.MI
2023-12-11,618.530029296875,623.969970703125,616.1400146484375,618.5800170898438,618.5800170898438,1954,TNOW.MI
2023-12-12,621.72998046875,623.030029296875,618.4600219726562,622.9400024414062,622.9400024414062,449,TNOW.MI
2023-12-13,626.989990234375,628.6300048828125,626.030029296875,627.0999755859375,627.0999755859375,199,TNOW.MI
2023-12-14,630.0800170898438,631.0900268554688,619.6599731445312,619.6599731445312,619.6599731445312,260,TNOW.MI
2023-12-15,622.0,630.3400268554688,622.0,630.3400268554688,630.3400268554688,327,TNOW.MI
2023-12-18,627.3900146484375,629.1699829101562,623.6300048828125,626.3099975585938,626.3099975585938,287,TNOW.MI
2023-12-19,626.7000122070312,630.280029296875,624.030029296875,626.2999877929688,626.2999877929688,1086,TNOW.MI
2023-12-20,627.510009765625,629.260009765625,624.8300170898438,628.0399780273438,628.0399780273438,263,TNOW.MI
2023-12-21,623.97998046875,625.8300170898438,619.530029296875,622.219970703125,622.219970703125,406,TNOW.MI
2023-12-22,620.27001953125,623.969970703125,619.72998046875,623.6400146484375,623.6400146484375,64,TNOW.MI
2023-12-27,622.1199951171875,624.6500244140625,617.72998046875,620.0,620.0,119,TNOW.MI
2023-12-28,624.0399780273438,624.6799926757812,621.030029296875,623.989990234375,623.989990234375,99,TNOW.MI
2023-12-29,624.6900024414062,628.27001953125,619.7999877929688,619.7999877929688,619.7999877929688,423,TNOW.MI
2024-01-02,625.0,625.0,610.0,613.8800048828125,613.8800048828125,440,TNOW.MI
2024-01-03,610.5499877929688,610.6500244140625,606.4199829101562,608.4099731445312,608.4099731445312,1091,TNOW.MI
2024-01-04,607.4000244140625,608.3800048828125,601.1500244140625,604.5700073242188,604.5700073242188,255,TNOW.MI
2024-01-05,600.8599853515625,604.489990234375,598.02001953125,604.489990234375,604.489990234375,448,TNOW.MI
2024-01-08,602.0999755859375,611.4299926757812,600.77001953125,611.3599853515625,611.3599853515625,879,TNOW.MI
2024-01-09,616.8699951171875,618.8699951171875,613.5800170898438,618.8699951171875,618.8699951171875,843,TNOW.MI
2024-01-10,621.5800170898438,623.6799926757812,620.8599853515625,622.5499877929688,622.5499877929688,209,TNOW.MI
2024-01-11,629.25,629.25,623.8599853515625,621.9099731445312,621.9099731445312,198,TNOW.MI
2024-01-12,626.9600219726562,630.4099731445312,626.4299926757812,629.1099853515625,629.1099853515625,191,TNOW.MI
2024-01-15,631.8699951171875,631.8699951171875,630.030029296875,631.22998046875,631.22998046875,178,TNOW.MI
2024-01-16,627.3800048828125,639.469970703125,626.97998046875,637.5,637.5,349,TNOW.MI
2024-01-17,632.530029296875,635.1699829101562,626.02001953125,631.9500122070312,631.9500122070312,559,TNOW.MI
2024-01-18,635.0599975585938,646.3200073242188,634.1199951171875,646.3200073242188,646.3200073242188,231,TNOW.MI
2024-01-19,649.7000122070312,653.1799926757812,649.3400268554688,652.0900268554688,652.0900268554688,483,TNOW.MI
2024-01-22,663.7999877929688,667.0,659.8400268554688,664.8099975585938,664.8099975585938,681,TNOW.MI
2024-01-23,661.4299926757812,667.27001953125,661.4199829101562,665.4000244140625,665.4000244140625,455,TNOW.MI
2024-01-24,672.1799926757812,675.3099975585938,668.7100219726562,674.9000244140625,674.9000244140625,778,TNOW.MI
2024-01-25,674.239990234375,685.8800048828125,673.719970703125,683.4500122070312,683.4500122070312,867,TNOW.MI
2024-01-26,671.3099975585938,674.5,671.0,674.7000122070312,674.7000122070312,464,TNOW.MI
2024-01-29,671.510009765625,675.4199829101562,671.1300048828125,674.260009765625,674.260009765625,473,TNOW.MI
2024-01-30,680.7100219726562,681.4500122070312,675.0,676.3099975585938,676.3099975585938,677,TNOW.MI
2024-01-31,673.5599975585938,673.5599975585938,662.8099975585938,663.3800048828125,663.3800048828125,632,TNOW.MI
2024-02-01,667.1400146484375,667.9500122070312,663.7000122070312,663.7000122070312,663.7000122070312,211,TNOW.MI
2024-02-02,665.27001953125,677.2899780273438,665.1400146484375,677.2899780273438,677.2899780273438,828,TNOW.MI
2024-02-05,679.5499877929688,686.0999755859375,679.5499877929688,683.719970703125,683.719970703125,294,TNOW.MI
2024-02-06,689.3900146484375,690.1199951171875,681.6400146484375,681.8099975585938,681.8099975585938,402,TNOW.MI
2024-02-07,681.469970703125,690.4500122070312,681.2899780273438,688.75,688.75,251,TNOW.MI
2024-02-08,692.260009765625,695.97998046875,691.7999877929688,694.97998046875,694.97998046875,507,TNOW.MI
2024-02-09,696.030029296875,702.3599853515625,696.0,701.510009765625,701.510009765625,699,TNOW.MI
2024-02-12,703.4500122070312,706.5,701.0800170898438,706.5,706.5,854,TNOW.MI
2024-02-13,699.030029296875,699.030029296875,686.9400024414062,693.530029296875,693.530029296875,1284,TNOW.MI
2024-02-14,695.6599731445312,698.9000244140625,694.0800170898438,694.0800170898438,694.0800170898438,516,TNOW.MI
2024-02-15,702.7100219726562,702.7100219726562,692.9600219726562,693.469970703125,693.469970703125,565,TNOW.MI
2024-02-16,697.969970703125,700.6199951171875,689.3200073242188,694.510009765625,694.510009765625,530,TNOW.MI
2024-02-19,689.1300048828125,691.47998046875,688.6099853515625,690.25,690.25,674,TNOW.MI
2024-02-20,688.7000122070312,688.7000122070312,671.3499755859375,671.6400146484375,671.6400146484375,424,TNOW.MI
2024-02-21,675.3400268554688,676.0900268554688,669.0499877929688,669.52001953125,669.52001953125,270,TNOW.MI
2024-02-22,689.2899780273438,697.719970703125,689.0,696.9400024414062,696.9400024414062,1491,TNOW.MI
2024-02-23,700.8900146484375,703.4000244140625,695.9000244140625,697.9000244140625,697.9000244140625,910,TNOW.MI
2024-02-26,695.9000244140625,699.989990234375,695.6500244140625,698.22998046875,698.22998046875,571,TNOW.MI
2024-02-27,697.2000122070312,698.6900024414062,694.5999755859375,695.4400024414062,695.4400024414062,1435,TNOW.MI
2024-02-28,697.0,699.47998046875,692.3099975585938,695.77001953125,695.77001953125,1386,TNOW.MI
2024-02-29,691.97998046875,699.97998046875,689.75,697.719970703125,697.719970703125,636,TNOW.MI
2024-03-01,707.4000244140625,710.47998046875,703.3800048828125,709.239990234375,709.239990234375,521,TNOW.MI
2024-03-04,714.7000122070312,716.7899780273438,712.6199951171875,714.2100219726562,714.2100219726562,669,TNOW.MI
2024-03-05,711.7000122070312,713.9400024414062,697.030029296875,698.47998046875,698.47998046875,750,TNOW.MI
2024-03-06,702.5399780273438,706.5999755859375,702.1300048828125,704.5700073242188,704.5700073242188,647,TNOW.MI
2024-03-07,701.5,713.010009765625,701.0,712.1199951171875,712.1199951171875,678,TNOW.MI
2024-03-08,717.6199951171875,720.6599731445312,708.2000122070312,708.2000122070312,708.2000122070312,1070,TNOW.MI
2024-03-11,698.0800170898438,702.1699829101562,695.0,699.25,699.25,513,TNOW.MI
2024-03-12,703.8099975585938,712.1400146484375,701.219970703125,709.8300170898438,709.8300170898438,315,TNOW.MI
2024-03-13,715.6500244140625,715.780029296875,704.8699951171875,703.7899780273438,703.7899780273438,126,TNOW.MI
2024-03-14,709.47998046875,709.969970703125,704.2899780273438,707.1500244140625,707.1500244140625,419,TNOW.MI
2024-03-15,705.030029296875,708.9600219726562,697.6300048828125,697.6300048828125,697.6300048828125,391,TNOW.MI
2024-03-18,704.6099853515625,709.77001953125,701.719970703125,704.5800170898438,704.5800170898438,479,TNOW.MI
2024-03-19,701.239990234375,704.5700073242188,697.3900146484375,704.5700073242188,704.5700073242188,353,TNOW.MI
2024-03-20,706.969970703125,709.4600219726562,706.0,707.5499877929688,707.5499877929688,379,TNOW.MI
2024-03-21,717.5900268554688,723.3200073242188,713.2100219726562,723.3200073242188,723.3200073242188,546,TNOW.MI
2024-03-22,720.5,723.27001953125,717.219970703125,722.4600219726562,722.4600219726562,893,TNOW.MI
2024-03-25,722.5599975585938,722.75,716.1400146484375,718.4600219726562,718.4600219726562,560,TNOW.MI
2024-03-26,719.6599731445312,721.9000244140625,717.1500244140625,719.8900146484375,719.8900146484375,103,TNOW.MI
2024-03-27,715.3499755859375,719.6799926757812,711.0700073242188,712.1400146484375,712.1400146484375,516,TNOW.MI
2024-03-28,716.3099975585938,717.969970703125,713.6400146484375,715.4400024414062,715.4400024414062,946,TNOW.MI
2024-04-02,720.7000122070312,722.6799926757812,706.3800048828125,711.469970703125,711.469970703125,2394,TNOW.MI
2024-04-03,709.469970703125,713.0,708.52001953125,713.0,713.0,206,TNOW.MI
2024-04-04,710.7999877929688,716.8900146484375,709.719970703125,712.4299926757812,712.4299926757812,746,TNOW.MI
2024-04-05,698.9099731445312,704.780029296875,696.760009765625,704.780029296875,704.780029296875,1931,TNOW.MI
2024-04-08,704.1199951171875,707.1400146484375,703.0,703.7999877929688,703.7999877929688,419,TNOW.MI
2024-04-09,703.969970703125,704.739990234375,695.5499877929688,696.8699951171875,696.8699951171875,317,TNOW.MI
2024-04-10,703.22998046875,705.6799926757812,697.260009765625,704.0399780273438,704.0399780273438,580,TNOW.MI
2024-04-11,705.530029296875,711.1699829101562,705.2000122070312,711.1699829101562,711.1699829101562,348,TNOW.MI
2024-04-12,724.47998046875,725.280029296875,715.4199829101562,720.4600219726562,720.4600219726562,634,TNOW.MI
2024-04-15,717.3599853515625,718.780029296875,713.6500244140625,717.27001953125,717.27001953125,1395,TNOW.MI
2024-04-16,701.75,704.780029296875,700.0,703.2000122070312,703.2000122070312,2162,TNOW.MI
2024-04-17,700.9099731445312,705.1500244140625,694.9000244140625,694.9000244140625,694.9000244140625,357,TNOW.MI
2024-04-18,693.1799926757812,693.6300048828125,683.0700073242188,690.3099975585938,690.3099975585938,678,TNOW.MI
2024-04-19,678.5900268554688,682.3800048828125,671.8499755859375,671.8499755859375,671.8499755859375,502,TNOW.MI
2024-04-22,668.47998046875,670.1500244140625,663.510009765625,665.260009765625,665.260009765625,1164,TNOW.MI
2024-04-23,672.1599731445312,678.8099975585938,669.3800048828125,678.8099975585938,678.8099975585938,442,TNOW.MI
2024-04-24,685.3699951171875,689.0,683.0599975585938,683.0599975585938,683.0599975585938,743,TNOW.MI
2024-04-25,678.0700073242188,678.0700073242188,672.510009765625,673.52001953125,673.52001953125,402,TNOW.MI
2024-04-26,687.9600219726562,697.25,684.1199951171875,694.02001953125,694.02001953125,220,TNOW.MI
2024-04-29,694.7999877929688,695.8800048828125,691.6900024414062,691.6900024414062,691.6900024414062,214,TNOW.MI
2024-04-30,694.5700073242188,694.5700073242188,690.4000244140625,690.4000244140625,690.4000244140625,49,TNOW.MI
2024-05-02,677.2999877929688,681.8699951171875,676.0,678.7899780273438,678.7899780273438,816,TNOW.MI
2024-05-03,687.3099975585938,698.0,687.3099975585938,696.9099731445312,696.9099731445312,321,TNOW.MI
2024-05-06,699.25,704.1300048828125,697.27001953125,704.0,704.0,671,TNOW.MI
2024-05-07,709.989990234375,709.989990234375,705.510009765625,706.1799926757812,706.1799926757812,852,TNOW.MI
2024-05-08,706.739990234375,708.1699829101562,701.6500244140625,704.5499877929688,704.5499877929688,171,TNOW.MI
2024-05-09,704.77001953125,706.5999755859375,701.6900024414062,703.72998046875,703.72998046875,515,TNOW.MI
2024-05-10,705.22998046875,707.9099731445312,704.219970703125,705.3200073242188,705.3200073242188,292,TNOW.MI
2024-05-13,708.0499877929688,709.4199829101562,705.3200073242188,707.9000244140625,707.9000244140625,1113,TNOW.MI
2024-05-14,707.4199829101562,708.469970703125,703.9199829101562,708.0499877929688,708.0499877929688,252,TNOW.MI
2024-05-15,710.9400024414062,720.8699951171875,709.7899780273438,720.4000244140625,720.4000244140625,514,TNOW.MI
2024-05-16,726.6599731445312,727.219970703125,725.3200073242188,727.0499877929688,727.0499877929688,715,TNOW.MI
2024-05-17,723.1199951171875,726.1900024414062,720.6900024414062,720.6900024414062,720.6900024414062,667,TNOW.MI
2024-05-20,720.469970703125,728.5800170898438,720.469970703125,728.4400024414062,728.4400024414062,129,TNOW.MI
2024-05-21,729.5999755859375,730.260009765625,726.4400024414062,730.260009765625,730.260009765625,207,TNOW.MI
2024-05-22,730.3200073242188,734.3400268554688,729.72998046875,733.9299926757812,733.9299926757812,434,TNOW.MI
2024-05-23,744.010009765625,746.5,740.0,744.469970703125,744.469970703125,554,TNOW.MI
2024-05-24,736.27001953125,741.4199829101562,735.0,741.4199829101562,741.4199829101562,171,TNOW.MI
2024-05-27,743.3599853515625,746.1699829101562,743.3599853515625,746.1699829101562,746.1699829101562,261,TNOW.MI
2024-05-28,746.25,749.5900268554688,745.2899780273438,748.9299926757812,748.9299926757812,359,TNOW.MI
2024-05-29,750.3900146484375,752.5,745.760009765625,750.27001953125,750.27001953125,330,TNOW.MI
2024-05-30,742.6300048828125,745.6300048828125,735.9299926757812,737.3900146484375,737.3900146484375,152,TNOW.MI
2024-05-31,730.5,732.1900024414062,719.47998046875,719.3599853515625,719.3599853515625,497,TNOW.MI
2024-06-03,734.3800048828125,736.6500244140625,729.8900146484375,729.8900146484375,729.8900146484375,1089,TNOW.MI
2024-06-04,731.1099853515625,734.030029296875,729.4099731445312,730.4600219726562,730.4600219726562,903,TNOW.MI
2024-06-05,737.1199951171875,751.75,737.1199951171875,751.0800170898438,751.0800170898438,123,TNOW.MI
2024-06-06,758.719970703125,760.2000122070312,751.9199829101562,753.010009765625,753.010009765625,399,TNOW.MI
2024-06-07,754.7100219726562,758.0499877929688,753.02001953125,757.8099975585938,757.8099975585938,138,TNOW.MI
2024-06-10,763.8099975585938,770.0399780273438,760.7100219726562,770.0399780273438,770.0399780273438,2307,TNOW.MI
2024-06-11,766.4299926757812,773.030029296875,763.3699951171875,773.0,773.0,329,TNOW.MI
2024-06-12,777.780029296875,791.760009765625,777.780029296875,790.97998046875,790.97998046875,306,TNOW.MI
2024-06-13,799.2999877929688,802.489990234375,796.0800170898438,800.8400268554688,800.8400268554688,549,TNOW.MI
2024-06-14,807.0999755859375,811.8699951171875,803.1599731445312,807.1900024414062,807.1900024414062,363,TNOW.MI
2024-06-17,812.2000122070312,813.4600219726562,809.3499755859375,811.1400146484375,811.1400146484375,886,TNOW.MI
2024-06-18,817.7000122070312,821.3699951171875,816.6799926757812,817.0,817.0,452,TNOW.MI
2024-06-19,824.0,826.7100219726562,822.6900024414062,823.6799926757812,823.6799926757812,780,TNOW.MI
2024-06-20,829.3900146484375,831.25,818.0399780273438,822.0900268554688,822.0900268554688,768,TNOW.MI
2024-06-21,812.5499877929688,814.2000122070312,805.0,808.6900024414062,808.6900024414062,5401,TNOW.MI
2024-06-24,805.3499755859375,806.2999877929688,791.0,796.7000122070312,796.7000122070312,388,TNOW.MI
2024-06-25,786.5700073242188,800.0599975585938,783.4299926757812,800.0599975585938,800.0599975585938,588,TNOW.MI
2024-06-26,807.2899780273438,810.8099975585938,802.8400268554688,802.8400268554688,802.8400268554688,741,TNOW.MI
2024-06-27,804.1599731445312,807.6900024414062,801.6199951171875,803.6300048828125,803.6300048828125,775,TNOW.MI
2024-06-28,809.47998046875,818.0,808.6699829101562,811.5399780273438,811.5399780273438,286,TNOW.MI
2024-07-01,802.4000244140625,805.4299926757812,792.0,805.4299926757812,805.4299926757812,1032,TNOW.MI
2024-07-02,806.5999755859375,810.1199951171875,803.8200073242188,810.1199951171875,810.1199951171875,363,TNOW.MI
2024-07-03,812.5900268554688,817.4000244140625,809.0,817.4000244140625,817.4000244140625,223,TNOW.MI
2024-07-04,822.0399780273438,822.0399780273438,817.8099975585938,818.3699951171875,818.3699951171875,888,TNOW.MI
2024-07-05,822.0,825.1900024414062,818.739990234375,823.4400024414062,823.4400024414062,302,TNOW.MI
2024-07-08,823.7999877929688,827.280029296875,822.4400024414062,827.27001953125,827.27001953125,1078,TNOW.MI
2024-07-09,832.0,834.77001953125,830.469970703125,830.6799926757812,830.6799926757812,322,TNOW.MI
2024-07-10,830.8400268554688,836.0499877929688,830.8400268554688,835.280029296875,835.280029296875,878,TNOW.MI
2024-07-11,840.3300170898438,842.0700073242188,818.9299926757812,818.9299926757812,818.9299926757812,477,TNOW.MI
2024-07-12,818.4400024414062,827.72998046875,815.719970703125,826.8800048828125,826.8800048828125,463,TNOW.MI
2024-07-15,827.6400146484375,832.0900268554688,823.9000244140625,828.47998046875,828.47998046875,1635,TNOW.MI
2024-07-16,825.4500122070312,829.3699951171875,820.02001953125,822.0700073242188,822.0700073242188,789,TNOW.MI
2024-07-17,815.2999877929688,817.5800170898438,792.0,795.3300170898438,795.3300170898438,811,TNOW.MI
2024-07-18,797.8699951171875,798.4000244140625,779.8599853515625,779.8599853515625,779.8599853515625,564,TNOW.MI
2024-07-19,785.9099731445312,792.5999755859375,782.8499755859375,782.8499755859375,782.8499755859375,524,TNOW.MI
2024-07-22,783.989990234375,793.6799926757812,783.030029296875,786.4500122070312,786.4500122070312,355,TNOW.MI
2024-07-23,792.22998046875,802.6699829101562,791.0,802.6699829101562,802.6699829101562,925,TNOW.MI
2024-07-24,790.7000122070312,793.530029296875,775.0,775.0,775.0,1634,TNOW.MI
2024-07-25,767.9199829101562,769.9099731445312,747.3900146484375,763.260009765625,763.260009765625,1698,TNOW.MI
2024-07-26,762.2999877929688,767.260009765625,760.280029296875,762.0999755859375,762.0999755859375,353,TNOW.MI
2024-07-29,770.5399780273438,774.3499755859375,763.0,763.9099731445312,763.9099731445312,1169,TNOW.MI
2024-07-30,763.9099731445312,767.8099975585938,751.719970703125,751.719970703125,751.719970703125,391,TNOW.MI
2024-07-31,764.780029296875,776.0800170898438,760.1099853515625,776.0800170898438,776.0800170898438,782,TNOW.MI
2024-08-01,783.6699829101562,786.989990234375,765.5,765.5,765.5,921,TNOW.MI
2024-08-02,745.4400024414062,745.4400024414062,716.6300048828125,725.9199829101562,725.9199829101562,1168,TNOW.MI
2024-08-05,666.2999877929688,704.5800170898438,660.25,701.469970703125,701.469970703125,8688,TNOW.MI
2024-08-06,715.1300048828125,715.8200073242188,701.3699951171875,709.9000244140625,709.9000244140625,1191,TNOW.MI
2024-08-07,714.010009765625,728.97998046875,711.0999755859375,722.989990234375,722.989990234375,923,TNOW.MI
2024-08-08,701.780029296875,720.8699951171875,698.010009765625,719.8099975585938,719.8099975585938,619,TNOW.MI
2024-08-09,722.3300170898438,730.75,720.3699951171875,724.0999755859375,724.0999755859375,1150,TNOW.MI
2024-08-12,729.1799926757812,735.6400146484375,728.9299926757812,732.2999877929688,732.2999877929688,452,TNOW.MI
2024-08-13,738.6500244140625,749.3900146484375,735.2000122070312,749.3900146484375,749.3900146484375,430,TNOW.MI
2024-08-14,751.8200073242188,753.0,746.1799926757812,752.0499877929688,752.0499877929688,738,TNOW.MI
2024-08-16,777.489990234375,778.4000244140625,770.0,773.1699829101562,773.1699829101562,742,TNOW.MI
2024-08-19,773.780029296875,775.0,770.0,774.02001953125,774.02001953125,1329,TNOW.MI
2024-08-20,783.9000244140625,785.0399780273438,773.6900024414062,777.8599853515625,777.8599853515625,1153,TNOW.MI
2024-08-21,777.6500244140625,782.5900268554688,777.1799926757812,777.739990234375,777.739990234375,343,TNOW.MI
2024-08-22,780.010009765625,786.0,776.4099731445312,776.4099731445312,776.4099731445312,597,TNOW.MI
2024-08-23,770.8499755859375,775.3699951171875,766.8900146484375,770.6799926757812,770.6799926757812,457,TNOW.MI
2024-08-26,773.7000122070312,776.469970703125,764.1300048828125,766.9600219726562,766.9600219726562,452,TNOW.MI
2024-08-27,767.0900268554688,771.0,760.280029296875,768.030029296875,768.030029296875,301,TNOW.MI
2024-08-28,771.22998046875,774.97998046875,761.1500244140625,761.1500244140625,761.1500244140625,413,TNOW.MI
2024-08-29,759.5499877929688,778.0700073242188,758.6500244140625,774.719970703125,774.719970703125,390,TNOW.MI
2024-08-30,768.9199829101562,772.030029296875,765.8599853515625,766.1099853515625,766.1099853515625,393,TNOW.MI
2024-09-02,768.3800048828125,773.47998046875,767.8499755859375,773.47998046875,773.47998046875,348,TNOW.MI
2024-09-03,771.2000122070312,772.2100219726562,748.0,750.5900268554688,750.5900268554688,1484,TNOW.MI
2024-09-04,730.010009765625,738.1699829101562,725.02001953125,734.0900268554688,734.0900268554688,817,TNOW.MI
2024-09-05,731.3300170898438,740.75,723.25,729.47998046875,729.47998046875,1066,TNOW.MI
2024-09-06,722.1599731445312,730.2000122070312,713.0,713.9000244140625,713.9000244140625,1020,TNOW.MI
2024-09-09,722.469970703125,726.1699829101562,718.0399780273438,720.75,720.75,543,TNOW.MI
2024-09-10,726.8900146484375,734.2999877929688,723.7100219726562,732.6099853515625,732.6099853515625,247,TNOW.MI
2024-09-11,732.489990234375,738.3599853515625,731.8200073242188,734.9000244140625,734.9000244140625,462,TNOW.MI
2024-09-12,763.0700073242188,763.6799926757812,754.5399780273438,759.8699951171875,759.8699951171875,363,TNOW.MI
2024-09-13,759.7999877929688,766.1799926757812,759.7899780273438,765.0900268554688,765.0900268554688,325,TNOW.MI
2024-09-16,761.1900024414062,762.5900268554688,752.25,755.719970703125,755.719970703125,218,TNOW.MI
2024-09-17,757.4400024414062,762.0,755.0599975585938,758.9500122070312,758.9500122070312,409,TNOW.MI
2024-09-18,757.5499877929688,757.780029296875,753.3300170898438,754.6199951171875,754.6199951171875,136,TNOW.MI
2024-09-19,764.5900268554688,775.2999877929688,764.1799926757812,775.2999877929688,775.2999877929688,218,TNOW.MI
2024-09-20,769.97998046875,772.27001953125,767.6199951171875,767.9000244140625,767.9000244140625,299,TNOW.MI
2024-09-23,769.4000244140625,773.4099731445312,767.719970703125,770.4000244140625,770.4000244140625,299,TNOW.MI
2024-09-24,772.3800048828125,773.5,762.0499877929688,770.47998046875,770.47998046875,688,TNOW.MI
2024-09-25,768.2899780273438,778.8800048828125,767.5,776.9600219726562,776.9600219726562,320,TNOW.MI
2024-09-26,789.1300048828125,792.780029296875,778.8099975585938,779.9000244140625,779.9000244140625,1029,TNOW.MI
2024-09-27,783.77001953125,785.1699829101562,777.2000122070312,777.7999877929688,777.7999877929688,1125,TNOW.MI
2024-09-30,775.4600219726562,778.97998046875,771.719970703125,778.7999877929688,778.7999877929688,2895,TNOW.MI
2024-10-01,783.0599975585938,788.3800048828125,767.0999755859375,769.239990234375,769.239990234375,1156,TNOW.MI
2024-10-02,767.5399780273438,776.4199829101562,763.8699951171875,776.4199829101562,776.4199829101562,622,TNOW.MI
2024-10-03,775.0900268554688,783.510009765625,770.3900146484375,780.760009765625,780.760009765625,680,TNOW.MI
2024-10-04,778.8800048828125,794.0,777.030029296875,785.72998046875,785.72998046875,1072,TNOW.MI
2024-10-07,788.3200073242188,792.7899780273438,783.3200073242188,792.7899780273438,792.7899780273438,798,TNOW.MI
2024-10-08,784.760009765625,799.3499755859375,784.75,798.6900024414062,798.6900024414062,590,TNOW.MI
2024-10-09,799.0499877929688,809.3499755859375,799.0499877929688,809.3499755859375,809.3499755859375,331,TNOW.MI
2024-10-10,811.030029296875,811.6500244140625,805.0,811.6500244140625,811.6500244140625,344,TNOW.MI
